"LLANELLY (OLD MARKET YARD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4107,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,5.17,6.72,3.08,3.18,4.05,4.07,6.99,1.41,0.94,,
February,,0.33,2.85,0.97,3.80,2.57,0.77,1.90,1.73,6.04,,
March,,3.00,1.40,0.54,1.48,1.08,7.53,2.02,1.84,1.69,,
April,,2.20,1.49,2.57,1.47,1.09,2.63,2.10,2.55,2.77,,
May,,5.42,3.65,1.26,2.51,3.51,3.34,2.37,3.29,1.66,,
June,,0.35,3.87,1.84,4.24,3.89,1.87,3.36,0.23,1.96,,
July,,4.02,2.37,1.48,3.11,1.86,2.97,3.37,1.07,3.98,,
August,,3.78,3.61,2.39,2.40,6.51,0.68,8.04,3.03,6.26,,
September,,4.07,5.99,2.98,2.60,-999.00,2.07,4.05,1.04,5.75,,
October,,4.41,5.81,4.67,3.89,3.60,1.47,5.37,8.05,3.00,,
November,,0.81,2.74,6.85,0.62,7.98,4.90,3.44,6.90,4.52,,
December,,5.54,1.82,2.92,6.23,5.51,3.45,6.56,2.89,3.94,,
Total,,39.10,42.32,31.55,35.53,47.22,35.75,49.57,34.03,42.51,,
Calc annual,0.00,39.10,42.32,31.55,35.53,41.65,35.75,49.57,34.03,42.51,,
Difference,NaN,0.00,-0.00,-0.00,0.00,5.57,0.00,0.00,0.00,0.00,,
