"LLANELLY OLD MARKET PLACE",,,,,,,,,,,,
Grid ref,SN508004,Long,-4.159544,Lat,51.682485,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.98,3.68,3.42,4.84,5.69,2.17,7.83,2.47,2.98,2.48,,
February,6.84,1.28,1.63,3.29,5.19,1.53,3.72,2.55,2.51,0.52,,
March,1.67,3.26,3.06,6.19,1.59,5.88,3.42,1.75,5.86,4.33,,
April,1.55,4.15,2.41,2.96,2.42,3.34,1.15,3.68,2.73,3.52,,
May,2.12,1.11,2.02,2.68,2.70,1.01,5.89,2.80,2.71,1.36,,
June,3.05,3.34,3.77,1.33,1.86,1.95,2.71,4.35,1.40,2.33,,
July,1.98,1.76,2.86,2.51,3.65,3.41,1.91,2.84,4.69,2.96,,
August,4.90,4.92,1.77,7.38,2.72,6.37,3.46,4.53,3.35,1.92,,
September,1.78,4.83,2.50,4.55,3.47,2.07,1.99,1.15,5.36,4.10,,
October,6.34,4.13,4.28,11.68,3.75,1.48,8.48,9.30,2.66,7.50,,
November,5.87,1.23,5.45,3.34,3.73,4.23,4.64,3.90,3.01,2.03,,
December,5.99,7.06,3.72,4.28,4.67,1.92,3.78,5.53,5.20,7.65,,
Total,48.07,40.75,36.89,55.03,41.44,35.36,48.98,44.85,42.46,40.70,,
Calc annual,48.07,40.75,36.89,55.03,41.44,35.36,48.98,44.85,42.46,40.70,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
