"LLANELLY (OLD MARKET YARD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4107,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.09,6.95,5.57,3.88,6.94,3.87,7.72,6.36,10.07,3.37,8.62,
February,1.94,0.18,5.52,9.53,0.57,8.12,5.17,4.49,5.55,1.87,0.79,
March,7.21,3.73,4.14,2.57,2.78,1.24,0.90,5.07,4.05,1.43,3.23,
April,7.27,1.29,3.10,3.58,4.00,4.17,2.24,2.21,1.29,1.36,2.92,
May,4.51,2.06,2.22,3.09,4.10,6.22,2.63,2.62,1.00,4.17,2.53,
June,4.14,0.01,1.38,1.20,3.68,0.00,2.47,4.56,5.47,2.14,2.02,
July,7.47,2.41,6.13,3.01,6.06,2.74,4.46,3.72,3.24,3.35,4.93,
August,2.82,5.96,5.27,7.17,6.90,6.06,5.40,7.88,4.47,4.01,6.02,
September,7.34,2.08,5.74,4.69,6.76,4.47,1.38,6.90,2.73,0.75,5.64,
October,6.81,2.70,1.48,7.59,6.81,6.16,3.68,3.40,9.46,6.93,7.70,
November,3.07,3.95,2.13,5.45,4.05,4.43,11.03,6.32,7.34,12.98,5.47,
December,4.81,3.73,6.47,6.03,8.91,4.24,0.58,4.17,6.15,10.68,7.71,
Total,64.48,35.05,49.15,57.79,61.56,51.72,47.66,57.70,60.82,53.04,57.58,
Calc annual,64.48,35.05,49.15,57.79,61.56,51.72,47.66,57.70,60.82,53.04,57.58,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
