MIDDLESBOROUGH (WEST ACKLAM),,,,,,,,,,,,
Grid ref,NZ484166,Long,-1.253397,Lat,54.542356,,,,,,,
Station no,3486/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.74,1.63,0.84,,,,,,,,,
February,1.92,0.47,1.81,,,,,,,,,
March,3.05,1.09,0.14,,,,,,,,,
April,1.40,1.62,1.62,,,,,,,,,
May,4.38,1.12,1.70,,,,,,,,,
June,1.72,1.02,2.27,,,,,,,,,
July,2.04,1.12,3.07,,,,,,,,,
August,6.27,1.83,3.31,,,,,,,,,
September,1.11,4.71,1.43,,,,,,,,,
October,1.31,2.61,1.61,,,,,,,,,
November,3.76,3.47,1.33,,,,,,,,,
December,3.16,1.80,0.86,,,,,,,,,
Total,31.86,22.49,19.99,,,,,,,,,
Calc annual,31.86,22.49,19.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
