"COLBREN PENWYLLT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4048,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,3.93,,
February,,,,,,,,,,4.49,,
March,,,,,,,,,,4.45,,
April,,,,,,,,,,4.23,,
May,,,,,,,,,,4.06,,
June,,,,,,,,,,0.57,,
July,,,,,,,,,,4.72,,
August,,,,,,,,,,7.06,,
September,,,,,,,,,,3.19,,
October,,,,,,,,,,6.08,,
November,,,,,,,,,,2.75,,
December,,,,,,,,,,5.18,,
Total,,,,,,,,,,50.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
