ROYSTON-MELBOURNE-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL356408,Long,-0.023994292,Lat,52.04901,Elevation,201,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.06,0.8,2.04,2.64,0.53,0.44,2.28,1.89,1.03,2.6,0.86,0.98,0.69,1.49,,,,,,,,,
February,,,,,,,,2.25,0.98,1.29,4.38,0.93,0.98,0.65,2.66,1.21,1.72,1.33,1.1,0.29,,,,,,,,,,
March,,,,,,,,3.42,1.27,0.85,0.71,2.55,0.95,2.62,1.38,2.19,1.99,0.89,2.67,3.08,,,,,,,,,,
April,,,,,,,,1.58,2.06,2.16,0.83,2.41,0.64,1.25,0.81,1.82,0.9,2.9,2.95,1.37,,,,,,,,,,
May,,,,,,,,1.21,2.8,1.91,1.2,0.82,2.38,3.93,1.31,1.15,1.02,3.17,1.33,1.54,,,,,,,,,,
June,,,,,,,,2.13,2.16,1.33,2.44,1.48,2.68,5.56,0.82,3.32,3.34,1.44,2.01,3.75,,,,,,,,,,
July,,,,,,,,0.51,1.35,1.7,0.88,3.15,1.08,4.89,2.99,0.6,0.57,2.34,2.86,3.64,,,,,,,,,,
August,,,,,,,,3.35,1.26,1.03,3.19,1.88,4.95,2.94,2.12,3.09,1.03,2.42,2.13,2.11,,,,,,,,,,
September,,,,,,,,2.78,0.23,2.25,0.45,1.28,0.84,1.93,1.16,1.8,1.05,0.7,1.12,2,,,,,,,,,,
October,,,,,,,,0.77,2.67,1.91,1.86,1.51,1.38,4.81,1.25,1.3,3.58,2.58,1.11,3.96,,,,,,,,,,
November,,,,,,,,0.88,2.21,3.03,1.89,1.3,1.32,1.97,1.16,1.87,3.94,2.14,0.83,0.79,,,,,,,,,,
December,,,,,,,,1.87,2.78,1.54,2.28,2.58,1.29,1.59,1.82,0.78,2.13,3.08,1.76,2.91,,,,,,,,,,
Total,,,,,,,,22.81,20.57,21.04,22.75,20.42,18.93,34.42,19.37,20.16,23.87,23.85,20.85,26.13,,,,,,,,,,
