ROYSTON MELBOURNE STREET,,,,,,,,,,,,
Grid ref,TL3565240854,Long,-0.023215,Lat,52.049482,,,,,,,
Station no,RR6496,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.64,0.53,0.44,2.28,1.89,1.03,2.60,0.86,0.98,0.69,,
February,4.38,0.93,0.98,0.65,2.66,1.21,1.72,1.33,1.10,0.29,,
March,0.71,2.55,0.95,2.62,1.38,2.19,1.99,0.89,2.67,3.08,,
April,0.83,2.41,0.64,1.25,0.81,1.82,0.90,2.90,2.95,1.37,,
May,1.20,0.82,2.38,3.93,1.31,1.15,1.02,3.17,1.33,1.54,,
June,2.44,1.48,2.68,5.56,0.82,3.32,3.34,1.44,2.01,3.75,,
July,0.88,3.15,1.08,4.89,2.99,0.60,0.57,2.34,2.86,3.64,,
August,3.19,1.88,4.95,2.94,2.12,3.09,1.03,2.42,2.13,2.11,,
September,0.45,1.28,0.84,1.93,1.16,1.80,1.05,0.70,1.12,2.00,,
October,1.86,1.51,1.38,4.81,1.25,1.30,3.58,2.58,1.11,3.96,,
November,1.89,1.30,1.32,1.97,1.16,1.87,3.94,2.14,0.83,0.79,,
December,2.28,2.58,1.29,1.59,1.82,0.78,2.13,3.08,1.76,2.91,,
Total,22.75,20.42,18.93,34.42,19.37,20.16,23.87,23.85,20.85,26.13,,
Calc annual,22.75,20.42,18.93,34.42,19.37,20.16,23.87,23.85,20.85,26.13,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
