"POLMONT, CARHOWDEN",,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 91859 79108,Long,-3.735225,Lat,55.992706,Elevation,110,ft,,,,,,,,,,,,,
Station no,5341/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,,2.26,5.19,3.77,4.49,1.26,4.84,2.15,6.77,,
February,,,,,,,,,,,,2.55,0.06,2.58,0.22,3.16,1.5,4.19,1.33,,
March,,,,,,,,,,,,1.2,2.37,1.65,2.85,1.35,2.27,1.7,2.09,,
April,,,,,,,,,,,,2.26,3.06,1.25,2.84,2.45,1.13,1.42,0.34,,
May,,,,,,,,,,,,3.61,2.83,1.83,1.54,0.54,0.9,2,4.69,,
June,,,,,,,,,,,,5.16,1,0.61,2.15,3.61,1.42,2.07,3.47,,
July,,,,,,,,,,,,4.28,2.62,4.01,3.02,1.49,3.67,3.64,2.74,,
August,,,,,,,,,,,,3.19,0.8,1.26,3.2,2.01,2.12,4.97,1.75,,
September,,,,,,,,,,,,1.17,4.02,0.88,2.88,5.28,3.15,1.99,3.24,,
October,,,,,,,,,,,,2.79,5.02,2.72,4.14,6.84,3.19,4.15,6.7,,
November,,,,,,,,,,,,5.73,2.99,1.89,0.79,4.35,3.25,0.4,6.66,,
December,,,,,,,,,,,2.83,2.92,7.12,0.7,2.98,1.93,3.62,1.97,2.41,,
Total,,,,,,,,,,,,37.12,37.08,23.15,31.1,34.27,31.06,30.65,42.19,,
,,,,,,,,,,,,,,,,,,,,,
Location approx,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,5341/5,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
