"THE LAWNS, SOUTHGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,887,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.23,1.64,1.45,2.37,2.44,1.82,4.01,1.52,0.95,1.33,,
February,2.31,4.01,1.41,3.55,1.60,2.87,0.90,0.63,1.44,2.23,,
March,1.04,2.28,1.44,1.09,1.65,1.67,1.69,1.59,4.61,1.57,,
April,2.99,0.78,3.44,1.76,1.28,2.96,1.43,1.11,2.69,2.03,,
May,0.39,1.35,1.52,1.81,0.71,2.70,5.20,1.35,1.25,3.80,,
June,2.58,1.89,2.98,2.08,2.85,1.88,0.39,0.65,2.69,2.89,,
July,5.45,2.15,2.11,3.44,2.16,0.29,2.87,0.88,4.50,2.46,,
August,1.14,4.72,1.65,1.32,0.84,1.53,0.82,2.75,4.13,2.88,,
September,3.76,1.89,2.41,4.29,1.49,3.99,1.26,2.49,0.81,2.21,,
October,5.60,3.22,5.41,2.28,1.30,4.13,3.75,1.72,1.31,3.77,,
November,2.15,2.56,2.85,3.65,2.44,3.58,3.47,3.50,4.69,1.02,,
December,3.48,3.53,2.85,1.04,3.38,1.57,3.68,1.82,1.35,1.28,,
Total,31.12,30.02,29.52,28.68,22.14,28.99,29.47,20.01,30.42,27.47,,
Calc annual,31.12,30.02,29.52,28.68,22.14,28.99,29.47,20.01,30.42,27.47,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
