YARDLEY-HASTINGS-THE-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP8642057303,Long,-0.73674406,Lat,52.207185,Elevation,264,ft,,,,,,,,,,,,
Station no,1103/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.66,5.44,2.64,3.4,2.38,,,,,,,,
February,,,,,,,,0.89,0.97,1.75,1.85,0.97,,,,,,,,
March,,,,,,,,0.17,1.81,2.04,2.56,1.75,,,,,,,,
April,,,,,,,,0.22,2.71,2.22,1.53,0.84,,,,,,,,
May,,,,,,,,1.82,1.76,1.64,2.62,2.8,,,,,,,,
June,,,,,,,,1.23,2.04,0.76,1.29,0.72,,,,,,,,
July,,,,,,,,1.86,2.84,3.12,3.04,2.2,,,,,,,,
August,,,,,,,,7.89,3.32,0.24,5.26,2.58,,,,,,,,
September,,,,,,,,2.14,0.91,0.72,0.51,,,,,,,,,
October,,,,,,,,3.2,4.88,2.46,2.85,,,,,,,,,
November,,,,,,,,2.78,3,6.35,2.88,,,,,,,,,
December,,,,,,,,3.2,2.06,1.66,1.45,,,,,,,,,
Total,,,,,,,,28.06,31.74,25.6,29.24,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1942 Sep-Dec estimated,,,,,,,,,,,,,,,,,,,,
