YARDLEY-HASTINGS-THE-RECTORY,,,,,,,,,,
Grid ref,SP8642057303,Long,-0.73674406,Lat,52.207185,Elevation,264,ft,,
Station no,1103/5,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,2.36,1.06,2.42,2.66,2.28,2.7,3.04
February,,,0.29,0.42,0.8,2.87,2.67,1.33,1.97,2.11
March,,,3.53,0.72,3.66,1.11,1.19,3.06,1.81,1.18
April,,,2.02,1.28,1.38,0.9,1.4,2.02,1.19,1.66
May,,,3.1,0.94,1.95,1.58,1.97,3.2,0.83,3.79
June,,,2,2.41,0.88,3.19,2.31,1.71,0.5,1.52
July,,,1.85,0.61,0.43,2.99,1.91,2.65,0.22,0.42
August,,,1.95,2.58,0.67,4.2,4.71,2.53,2.84,-999
September,,,3.28,2.27,2.18,0.51,3.21,1.68,3.3,-999
October,,,2.73,2.32,-999,5.22,1.81,2.1,2.53,1.16
November,,,1.01,2.45,-999,2.35,1.43,0.44,1.43,2.31
December,,,1.61,1.26,0.69,1.38,1.92,1.63,4.75,3.87
Total,,,,19.62,18.22,28.72,27.19,24.63,24.07,23.7
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1864 Oct Nov -999 (4.52),,,,,,,,,,
1869 AUg Sep -999 (2.64),,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
