TREHERBERT-TYN-Y-WAUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS932994,Long,-3.54622,Lat,51.683171,Elevation,801,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,10.25,18.34,9.69,14.15,2.66,11.93,15.88,15.5,14.6,6.21,7.02,9.93,16.14,12.04,8.67,14.53,9.16,21.32,4.75,4.25,12.89,11.22,3.32,6.54,7.99,12.9,15.84,10.1,11.52,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,1.21,9.22,0.17,10.6,0.95,13.2,4.44,14.65,5.34,9.7,9.99,9.7,1.11,7.81,2.85,14.38,10.87,2.08,6.39,5.31,16.51,9.96,2.63,4.98,10.77,4.1,0.95,10.65,12.06,0.7,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,4.49,1.29,5.55,8,7.14,2.23,6.83,5.54,1.98,4.01,8.01,6.28,7.3,2.2,0.82,5.79,3.55,16.47,6.63,3.49,7.1,9.53,7.65,6.69,9.14,5.31,5.15,13.34,2.06,9.67,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,5.71,6.34,8.16,3.45,6.04,9.33,5.25,6.29,0.52,7.27,5.19,2.63,4.91,3.29,6.27,5.33,2.83,8.71,4.41,7.54,7.04,8.24,6.78,5.73,3.38,6.44,2.74,0.92,2.44,7.96,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,3.79,6.31,8.42,2.21,5.1,2.6,1.94,3.23,7.83,1.36,2.16,5.61,11.94,9.78,4.08,6.36,4.61,3.47,5.68,7.78,2.82,4.29,5.14,6.16,6.62,9.25,2.92,4.26,7.9,3.31,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,4.15,8.29,3.88,3.48,3.21,9.74,4.89,3.82,6.74,6.31,0.79,1.99,0.58,8.49,6.18,8.49,9.8,4.11,10.58,1.32,5.28,3.5,5.07,5.49,10.63,10.59,5.55,1.43,6.21,3.85,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,8.66,10.99,7.99,7.93,2.58,2.23,14.15,4.01,7.66,17.71,8.01,4.57,7.68,7.45,5.98,5.99,5.29,5.97,3.82,3.09,11.37,2.75,4.51,12.69,8.92,2.64,7.82,9.58,8.06,7.23,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,10.18,8.01,1.47,2.41,8.43,3.44,2.66,1.02,6.31,5.34,0.99,11.03,10.81,10.18,5.66,5.69,14.81,0.94,11.52,6.27,16.27,12.57,10.49,8.99,9.62,1.9,10.83,7.7,9.14,2.26,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,9.56,3.46,11.61,2.92,8.34,14.81,6.02,4.56,4.12,1.81,4.34,0.66,7.33,9.69,9.62,7.56,15.66,4.85,10.15,3.74,15.85,9.15,4.34,9.99,13.89,4.08,9.93,14.75,15.98,0.71,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,13.72,3.31,15.46,11.42,10.15,13.93,5.02,4.29,15.4,6.81,12.36,8.59,10.17,7.55,13.71,9.66,2.13,2.55,8.44,14.98,5.56,2.11,9.7,6.22,20.64,6.94,3.7,10.77,12.09,10.81,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,,11.88,17.97,8.12,2.46,3.65,13.12,11.42,4.46,15.78,20.3,18.84,6.25,1.54,5.57,17.31,1.61,20.25,11.93,5.82,10.49,11.81,17.6,6.37,10.37,19.06,8.98,3.33,4.16,4.73,14.85,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,10.34,5.96,6.65,3.25,23.31,6.86,13.69,7,10.13,5.73,7.45,10.01,14.29,5.14,9.47,12.71,10.65,9.64,16.45,12.28,5.06,11.43,7.6,2.98,11.39,15.79,11.97,8.39,9.22,22.26,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
