TREHERBERT-TYN-Y-WAUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS932993,Long,-3.546189,Lat,51.682273,Elevation,801,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,5.69,12.4,7.83,3.96,4.35,6.06,15.11,11.6,6.91,5.8,14.45,13.84,3.55,15.75,5.48,9.16,4.48,11.65,5.12,11.06,15.45,8.35,8.76,12.4,3.39,8.53,11.65,16.64,15.45,9.18,7.74,10.4,10.6,15.92,10.81,22.22,3.88,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,14.41,12.6,0.16,2.45,9.21,6.13,8.53,12.17,3.44,3.86,7.83,10.2,4.16,7.66,5.13,5.59,1.46,12.6,10.64,8.53,4.72,13.75,15.85,13,2.2,9.28,7.25,6.2,0.25,13.76,20.42,0.86,16.31,9.16,7.35,14.36,2.89,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.13,8.96,9.33,10.85,11.6,2.66,3.68,1.44,6.25,5.19,16.05,4.31,11.92,6.77,5.17,7.69,8.48,3.31,3.77,16.28,15.23,13.68,3.07,3.95,4.98,4.83,10.95,10.3,13.03,8.92,3.47,4.3,1.53,2.71,9.19,9.13,1.97,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.21,4.51,6.15,2.28,9.3,5.26,9.04,4.37,9.68,4.21,3.7,6.07,8.26,1.65,6,4.54,7.06,5.85,6.23,0.81,15.26,3.59,3.88,5.69,4.06,3.25,4.67,13.95,1.93,5.79,6.19,7.96,6.04,4.67,3.84,2.62,1.01,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,4.72,6.91,0.49,0.1,3.7,5.32,6.4,4.78,2.42,3.99,5.77,5.22,0.48,7.93,4.96,6.86,2.9,4.43,5.83,2.62,5.43,5.36,4.5,4.54,5.08,2.66,2.35,6.74,3.89,2.29,4.97,6.75,9.69,5.35,3.86,0.67,7.54,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.96,5.41,1.51,3.62,4.93,5.25,1.83,6.47,3.94,4.91,1.85,3.05,9.15,3.2,11.61,1.75,5.28,7.55,6.32,9.28,5.15,2.69,3.55,5.8,3.49,4.12,3.74,5.11,1.11,2.59,2.22,4.89,0.41,3.6,6.3,8.28,5.78,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,6.2,6.41,9.97,4.82,2.92,1.83,1.31,2.95,2.25,3.67,4.9,5.67,2.58,2.34,5.65,8.55,6.27,8.29,0.54,6.7,0.84,8.03,11.3,3.3,5.3,9.4,1.63,11.24,5.17,11.73,5.56,8.89,4.44,4.72,9.87,5.33,6.09,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,8.99,6.08,6.96,10.46,5.06,11.79,9.3,2.9,7.5,7.57,4.53,13.8,6.46,10.61,6.88,9.28,10.73,3.04,12.44,6.5,17.1,3.76,7.62,5.85,6.01,17.77,4.7,5.65,5.43,9.54,6.8,10.27,11.18,7.94,9.23,14.17,8.06,7.45,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,8.14,6.01,2.31,2.69,12.57,9.98,3.31,4.37,5.02,5.8,2.72,9.19,5.32,4.93,2.53,2.42,5.55,7.93,0.3,5.75,1.75,3.61,4.35,2.34,4.92,4.66,17.68,4.91,7.68,4.7,6.84,8.38,13.69,6.48,3.73,11.92,2.32,3.04,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,6.44,10.01,12.51,5.58,9.37,4.51,12.42,7.32,12.4,5.09,7.97,20.56,5.67,4.63,13.31,11.02,3.82,19.58,6.5,6.02,9.65,8,4.89,6.21,19.85,12.85,7.38,2.65,7.28,4.16,3.02,15.24,12.05,13.54,8.68,10.7,18.31,13.68,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,8.15,5.92,12.88,12.96,2.97,9.11,11.19,7.6,9.9,4.43,7.9,5.68,6.3,7.86,8.18,6.33,5.92,4.55,10.1,14.77,6.48,16.02,10.57,5.8,10.18,6.33,8.79,6.1,6.17,6.82,5.23,8.63,6.75,4.91,18.51,9.66,18.23,27.11,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,5.15,13.05,8.75,8.41,18.4,18.42,16.23,5.96,16.3,14,9.95,8.96,8.71,3.53,5.09,13.22,8.85,16.5,14.69,24.27,16.83,6.03,15.76,19.76,7.85,2.29,18.66,18.51,14.52,9.62,13.43,10.42,16.87,9.53,0.54,6.22,11.53,24.15,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,76.39,100.61,75.54,76.45,99.82,84.96,74.05,94.9,71.78,64.7,112.74,80.82,71.66,81.29,86.27,79.01,87.53,97.71,95.76,107.09,99.5,98.64,90.87,97.49,72.4,99.28,80.06,111.26,75.67,89.58,103.51,104.59,91.42,86.82,103.89,121.06,104.59,102.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
