TREHERBERT-TYN-Y-WAUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS932994,Long,-3.54622,Lat,51.683171,Elevation,801,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,5.65,11.82,7.98,3.89,4.31,5.66,14.3,11.16,6.65,5.54,13.88,13.49,3.36,15.93,5.22,8.35,4.3,11.28,5.05,11.14,15.34,8.26,8.68,12.41,3.31,8.73,11.71,16.97,15.63,9.12,7.73,10.6,10.7,16.16,10.93,22.16,3.88,18.14,10.18,18.47,9.91,14.23,2.53,11.86,15.96,15.73,14.78,6.17,6.57,9.9,16.19,12.02,8.23,14.91,9.26,21.38,4.72,4.12,13.01,11.4,3.31,6.55,7.96,12.92,15.92,10.19,11.25,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,14.33,12.02,0.15,2.33,9.22,5.88,8.33,12.04,3.39,3.94,7.11,10,4.2,7.29,4.88,5.55,1.45,12.57,10.46,8.33,4.76,13.8,15.89,13.01,2.23,9.47,7.21,6.23,0.22,13.89,20.75,0.83,16.54,9.3,7.4,14.33,2.91,1.21,9,0.14,10.67,0.94,13.48,4.35,14.76,5.41,9.81,9.81,9.23,1.08,7.8,2.82,14.5,10.84,2.14,6.37,5.44,16.25,10.05,2.63,4.88,10.79,4.01,0.95,10.53,12.11,0.72,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.1,8.66,9.05,10.53,11.26,2.65,3.55,1.31,5.92,5.07,15.84,4.25,11.39,6.34,4.84,7.58,7.96,3.3,3.82,16.97,15,13.57,3.13,4.05,5.03,4.88,10.9,10.34,13.34,9.06,3.5,4.12,1.52,2.81,8.76,9.1,1.97,4.51,1.2,5.53,8.05,7.14,2.21,6.84,5.35,1.99,4.05,8.12,6.2,7.32,2.19,0.83,5.88,3.55,16.51,6.74,3.54,7.07,9.67,7.76,6.68,9.1,5.35,5.15,13.34,2.13,9.67,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.24,4.5,5.94,2.3,9.16,5.12,9.04,4.04,9.24,4.18,3.79,6.63,7.88,1.68,5.97,4.55,6.71,5.87,6.06,0.78,15.27,3.64,3.75,5.63,4.15,3.27,4.57,14,1.87,5.75,6.2,8.15,6.05,4.65,3.87,2.6,1,5.75,6.27,8.17,3.42,6.05,9.43,5.12,6.26,0.53,7.2,5.18,2.6,4.93,3.32,6.35,5.25,2.81,8.55,4.43,7.63,6.92,8.34,6.9,5.78,3.4,6.45,2.7,0.91,2.47,8.06,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,4.72,6.83,0.55,0.13,3.55,5.15,6.22,4.7,2.45,3.99,5.92,4.96,0.66,7.89,4.87,6.74,2.85,4.27,5.92,2.65,5.56,5.27,4.68,4.47,4.98,2.65,2.34,6.76,3.95,2.33,4.97,6.8,9.84,5.44,3.83,0.67,7.55,3.76,6.28,8.48,2.2,5.16,2.63,1.92,3.24,7.88,1.36,2.14,5.7,12.14,9.76,4.09,6.41,4.65,3.5,5.67,7.91,2.81,4.32,5.16,6.18,6.71,9.28,2.93,4.29,7.88,3.27,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.91,5.38,1.56,3.18,5.31,5.21,1.82,6.4,3.98,4.97,1.92,2.86,8.59,3.27,11.2,1.75,5.27,7.58,6.3,9.4,5.16,2.71,3.58,5.82,3.46,4.09,3.73,5.14,1.13,2.58,2.25,4.97,0.41,3.54,6.27,8.22,5.82,4.24,8.45,3.94,3.46,3.25,9.82,4.83,3.87,6.84,6.36,0.79,1.93,0.57,8.54,6.22,8.65,9.85,4.19,10.67,1.31,5.21,3.56,5.14,5.54,10.73,10.67,5.55,1.38,6.31,3.91,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,6.07,6.4,9.83,4.79,2.92,1.77,1.31,3.08,2.28,3.72,4.92,5.67,3.12,2.38,5.54,8.41,6.33,8.17,0.56,6.75,0.86,8.1,11.28,3.36,5.23,9.43,1.6,11.37,5.14,11.92,5.76,8.97,4.78,4.73,9.81,5.38,6.08,8.63,10.94,8,7.96,2.55,2.2,14.26,4.05,7.77,17.78,8.01,4.57,7.79,7.48,6.06,6.01,5.28,6.07,3.82,3.13,11.29,2.74,4.5,12.84,9.05,2.68,7.82,9.53,8.05,7.24,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,9.07,5.98,6.84,10.23,4.98,11.58,8.74,2.88,7.38,7.44,4.56,13.45,6.52,10.42,6.84,9.23,10.36,3.05,12.36,6.7,17.08,3.77,7.63,5.92,6.08,17.69,4.7,5.67,5.52,9.46,6.84,10.37,11.27,7.89,9.32,14.14,7.98,7.41,10.11,8.01,1.45,2.45,8.48,3.44,2.68,1.04,6.34,5.36,1.02,11,10.8,10.29,5.73,5.83,14.87,0.96,11.59,6.31,16.52,12.75,10.56,9.12,9.67,1.88,10.85,7.62,9.2,2.28,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,7.94,5.86,2.32,2.66,13.08,10.13,3.09,4.15,4.93,5.76,2.78,8.89,5.41,4.6,2.8,2.32,5.57,7.8,0.32,6.18,1.76,3.63,4.32,2.39,4.94,4.62,17.64,4.9,7.71,4.79,7.07,8.48,13.79,6.46,3.77,11.78,2.33,3.02,9.56,3.46,11.79,2.89,8.4,14.97,6.05,4.58,4.17,1.85,4.44,0.65,8.36,9.72,9.63,7.72,15.81,4.83,10.19,3.76,16.12,9.27,4.39,10.11,13.95,4.12,9.99,14.84,15.91,0.73,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,6.36,9.77,12.33,5.55,9.24,4.57,12.29,7.23,12.02,5.11,7.85,20.37,5.45,4.43,13.35,10.98,3.87,19.24,6.37,5.98,9.57,8.08,4.73,6.3,19.8,12.78,7.44,2.62,7.36,4.26,3.06,15.58,12.05,13.5,8.8,10.61,18.42,13.72,13.78,3.33,15.72,11.34,10.19,13.96,5.06,4.3,15.78,6.81,12.61,8.52,10.13,7.59,13.75,9.67,2.16,2.61,8.5,15.09,5.61,2.14,9.69,6.27,20.75,6.98,3.72,10.85,12.05,10.98,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
