"CARDIFF (ST FAGANS CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4059,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.38,5.59,8.18,4.64,4.18,4.67,3.73,9.36,1.80,1.82,,
February,4.79,0.45,1.99,1.52,5.64,3.44,1.77,2.48,2.66,7.78,,
March,3.18,2.82,1.50,0.54,1.66,1.33,8.08,1.75,2.14,2.22,,
April,1.79,1.90,1.36,5.41,2.08,2.23,3.26,2.98,3.53,3.76,,
May,2.44,5.69,4.47,3.77,3.85,5.84,2.32,4.41,4.46,2.01,,
June,1.52,0.37,2.79,3.18,5.28,4.99,2.58,3.81,0.85,1.84,,
July,3.04,3.48,3.08,4.52,3.66,2.28,3.27,5.21,1.83,6.16,,
August,6.88,5.48,5.15,4.83,3.31,8.60,0.89,7.08,3.34,8.63,,
September,0.73,5.20,5.50,5.52,2.85,5.85,2.42,5.00,3.91,7.76,,
October,3.70,4.77,3.06,6.33,5.84,1.27,1.45,6.78,9.70,2.86,,
November,2.28,0.98,3.22,8.70,1.29,7.56,5.22,2.50,5.17,7.23,,
December,4.41,5.41,3.38,4.24,7.04,5.04,4.42,5.29,5.55,3.34,,
Total,40.14,42.14,43.68,53.20,46.68,53.10,39.41,56.65,44.94,55.41,,
Calc annual,40.14,42.14,43.68,53.20,46.68,53.10,39.41,56.65,44.94,55.41,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
