WADHURST-THE-OLIVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6508729509,Long,0.353466,Lat,51.041221,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.43,4.88,1.3,1.58,1.03,3.46,1.72,2.97,5.06,0.99,3.84,1.58,1.57,3.9,5.89,4.22,3.34,4.31,,,,,,,,
February,,,,,,1.05,2.83,1.64,1.14,0.45,4.27,1.62,2.84,1.01,4.95,5.99,5.27,1.05,1.33,2.69,0.77,0.82,2.97,,,,,,,,
March,,,,,,4.18,2.11,1.07,2.47,4.19,1.94,3.05,5.65,2.89,6.4,0.8,4.89,1.81,1.28,4.58,2.02,1.78,2.5,,,,,,,,
April,,,,,,2.44,1.23,3.81,2.19,1.87,1.86,2.18,0.14,3.47,1.67,1.55,1.49,2.1,3.02,3.07,2.66,1.15,3.49,,,,,,,,
May,,,,,,1.27,2.47,2.71,1.53,1.17,2.89,0.84,0.82,0.85,1.5,4.64,2.46,2.85,1.3,0.33,1.42,2.99,0.75,,,,,,,,
June,,,,,,3.4,2.17,2.65,1.26,3,2.22,3.34,3.76,0.74,0.92,0.57,3.57,2.36,0.89,0.76,1.6,0.04,1.25,,,,,,,,
July,,,,,,1.09,0.39,1.8,3.39,3.22,2.46,0.36,1.64,4.03,1.97,4.25,0.83,3.49,5.71,2.06,4.84,0.45,,,,,,,,,
August,,,,,,3.27,1.05,1.61,4.77,2.67,2.73,1.24,7.59,1.87,0.75,1.94,2.43,6.75,1.57,4,1.52,1.94,,,,,,,,,
September,,,,,,2.67,1.55,1,1.88,3.82,0.32,1.46,4,1.95,1.33,2.89,1.86,1.54,6.62,1.31,3.83,0.81,,,,,,,,,
October,,,,,,1.03,4.93,6.31,1.81,8.27,3.54,5.8,4.37,5.57,2.84,2.42,5.89,4.78,3.31,0.7,1.91,1.08,,,,,,,,,
November,,,,,,6.11,7.39,2.91,1.14,1.18,5.11,6.4,2.82,4.9,4.7,4.08,4.91,1.72,2.67,3.54,1.78,1.68,,,,,,,,,
December,,,,,,1.1,2.03,3.31,3.65,5.41,4.39,7.73,4.35,1.39,9.32,8.73,4.58,2.82,2.68,4.47,3.39,2.51,,,,,,,,,
Total,,,,,,29.04,33.03,30.12,26.81,36.28,35.19,35.74,40.95,33.73,37.34,41.7,39.76,32.84,34.28,33.4,29.96,18.59,,,,,,,,,
