"WADHURST THE OLIVES",,,,,,,,,,,,
Grid ref,TQ6508729509,Long,0.353466,Lat,51.041221,,,,,,,
Station no,RR4910,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.43,4.88,1.30,1.58,1.03,,
February,,,,,,1.05,2.83,1.64,1.14,0.45,,
March,,,,,,4.18,2.11,1.07,2.47,4.19,,
April,,,,,,2.44,1.23,3.81,2.19,1.87,,
May,,,,,,1.27,2.47,2.71,1.53,1.17,,
June,,,,,,3.40,2.17,2.65,1.26,3.00,,
July,,,,,,1.09,0.39,1.80,3.39,3.22,,
August,,,,,,3.27,1.05,1.61,4.77,2.67,,
September,,,,,,2.67,1.55,1.00,1.88,3.82,,
October,,,,,,1.03,4.93,6.31,1.81,8.27,,
November,,,,,,6.11,7.39,2.91,1.14,1.18,,
December,,,,,,1.10,2.03,3.31,3.65,5.41,,
Total,,,,,,29.04,33.03,30.12,26.81,36.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.04,33.03,30.12,26.81,36.28,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
