"WADHURST THE OLIVES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4910,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.22,3.34,4.31,,,,,,,,,
February,0.77,0.82,2.97,,,,,,,,,
March,2.02,1.78,2.50,,,,,,,,,
April,2.66,1.15,3.49,,,,,,,,,
May,1.42,2.99,0.75,,,,,,,,,
June,1.60,0.04,1.25,,,,,,,,,
July,4.84,0.45,,,,,,,,,,
August,1.52,1.94,,,,,,,,,,
September,3.83,0.81,,,,,,,,,,
October,1.91,1.08,,,,,,,,,,
November,1.78,1.68,,,,,,,,,,
December,3.39,2.51,,,,,,,,,,
Total,29.96,18.59,,,,,,,,,,
Calc annual,29.96,18.59,15.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
