WESTON-UNDER-PENYARD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7156,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.57,,,,,,,,,,,
February,0.63,,,,,,,,,,,
March,2.99,,,,,,,,,,,
April,4.23,,,,,,,,,,,
May,1.31,,,,,,,,,,,
June,2.36,,,,,,,,,,,
July,3.31,,,,,,,,,,,
August,0.75,,,,,,,,,,,
September,2.25,,,,,,,,,,,
October,2.76,,,,,,,,,,,
November,0.30,,,,,,,,,,,
December,4.15,,,,,,,,,,,
Total,29.61,,,,,,,,,,,
Calc annual,29.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
