BILLERICAY-RAMSDEN-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ696953,Long,0.449086,Lat,51.630948,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.82,2.08,1.97,1.14,3.89,1.01,1.07,0.97,1.6,1.32,2.93,3.32,0.88,4.04,1.29,1.48,2.94,3.37,2.59,2.3,3.13,1.15,3.19,1.73,2.93,1.47,3.5,1.35,2.09,1.49,1.11,1.17,1.36,1.17,3.89,4.01,2.67,5.35,1.95,2.56,2.05,4.44,1.25,2,1.58,2.05,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.28,0.87,2.26,0.77,2.21,1.18,1.78,0.94,2.7,1.25,1.73,0.66,2.16,2.77,4.24,0.65,0.98,2.79,0.42,0.3,2,2.81,0.7,2.4,3.09,3.28,1.27,0.48,0.61,1.78,0.32,0.9,0.28,1.92,1.68,4.5,0.66,0.84,1.79,2.09,1.62,1.08,0.78,1.67,2.36,1.35,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.23,1.85,1.61,2.88,1.39,1.07,2.02,3.64,0.97,2.07,2.8,2.24,4.14,1.16,3.8,1.65,0.98,3.17,1.06,1.01,1.49,1.64,0.6,1,0.19,1.96,2.5,0,1.41,0.37,1.41,1.64,2.36,0.77,0.98,2.65,0.37,1.68,2.98,2.68,2.55,0.35,0.15,1.1,1.3,5.29,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.4,1.84,0.7,2.33,0.72,2.51,2.74,1.75,1.33,1.18,0.1,2.59,1.61,1.01,1.59,1.62,2.65,3.49,3.51,1.72,2.68,2.07,2.99,1.7,4.93,1.59,1.58,1.54,1.98,3.47,2.44,0.95,1.84,2.5,1.4,3.06,0.38,2.36,1.69,1.32,0.65,1.12,1.44,1.1,1.49,1.34,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.95,1.91,1.6,0.95,1.79,2.23,1.76,1.22,3.25,0.93,1.18,1.59,1.87,2.29,1.75,2.56,1.82,0.15,1.34,1.28,0.77,1.6,4.26,2.2,0.98,1.19,2.07,1.6,3.01,2.76,3.5,1.53,0.42,1.11,0.47,3.03,1.85,1.58,1.55,1.26,2.17,1.09,0.63,2.39,1.92,0.64,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.1,6.36,1.2,3.33,1.36,1.61,1.08,3.82,2.16,2.46,3.07,1.44,0.97,1.53,2.27,0.74,0.83,1.63,0.99,0.26,1.07,0.81,1.84,0.38,3.34,2.96,2.42,0.75,0.63,1.28,0.78,2.02,1.31,3.45,2.77,2,0.49,1.03,0.7,0.9,0.12,1.39,1.35,1.69,2.59,2.53,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.22,6.36,2.21,1.3,1.03,1.38,3.92,3.57,2.02,0.92,1.73,1.74,1.38,3.53,0.89,4.46,8.11,1.99,3.32,0.4,3.11,1.16,3.48,4.25,2.25,2.89,1.76,1.89,2.37,3.08,2.68,1.58,0.66,0.62,2.67,1.91,0.98,2.42,2.99,2.47,1.83,1.08,2.13,2.46,1.83,2.32,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.22,3.73,3.64,1.33,2.47,0.4,1.91,2.89,2.97,2.14,0.96,3.57,1.16,1.14,3.31,3.94,3.75,1.22,2.32,1.87,1.17,1.73,1.75,1.9,2.72,0.96,3.68,3.37,1.74,2.96,3.38,1.46,0.63,1.72,2.12,0.63,0.64,2.45,4.06,0.07,4.53,2.19,1.26,1.96,1.69,3.52,0.12,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.28,1.65,2.19,1.19,1.37,1.6,0.66,1.25,2.67,1.12,1.34,2.59,0.98,1.12,2.56,1.1,1.24,4.28,1.07,5.03,1.97,2.52,1.94,2.2,2.61,0.64,4.04,0.5,0.58,2.96,1.65,1.92,2.02,1.43,3.72,2.56,1.32,2.43,1.03,1.43,0.35,1.19,2.04,3.09,0.88,1.72,1.62,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.13,2.35,5.67,1.38,1,4.51,3.23,1.24,4.74,1.88,3.36,1.87,3.78,1.39,1.98,2.67,3.74,2.12,1.31,1.11,1.4,1.3,4.39,3.77,3.32,2.36,1.82,3.34,3.1,1.07,0.58,5.69,1.31,2.36,2.62,2.07,1.49,3.02,7.29,2.76,0.9,3.52,1.79,3.65,1.98,1.19,0.76,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
