"LLANSILIN (PENYGWELY RESERVOIR)",,,,,,,,,,,,
Grid ref,SJ220324,Long,-3.160575,Lat,52.883381,,,,,,,
Station no,4323/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.25,4.37,1.08,2.79,2.98,4.91,4.12,4.14,6.25,7.51,,
February,4.63,0.57,1.89,3.74,2.63,0.60,3.53,5.91,0.37,5.54,,
March,5.19,1.64,1.59,3.39,2.96,1.79,2.74,1.66,2.84,2.62,,
April,2.68,2.63,3.89,0.48,1.19,2.02,0.33,0.91,4.95,1.73,,
May,4.25,2.69,3.21,3.62,4.73,0.65,2.59,3.90,2.99,2.37,,
June,1.48,2.07,2.33,4.29,3.37,1.62,1.35,4.36,2.69,2.08,,
July,1.85,2.60,3.69,2.56,0.65,4.54,5.63,5.85,4.05,4.27,,
August,5.45,3.77,3.37,4.38,1.14,5.98,7.27,3.93,1.35,5.69,,
September,3.43,3.29,4.09,4.54,1.14,4.22,8.03,6.35,0.49,5.55,,
October,1.70,9.91,1.96,7.68,1.70,1.95,3.11,3.02,3.92,9.24,,
November,9.54,4.07,4.12,8.81,2.69,1.63,2.35,1.44,5.83,8.52,,
December,5.98,4.02,1.58,3.03,4.25,5.14,2.56,3.94,8.82,4.42,,
Total,49.43,41.63,32.80,49.31,29.43,35.05,43.61,45.41,44.55,59.54,,
Calc annual,49.43,41.63,32.80,49.31,29.43,35.05,43.61,45.41,44.55,59.54,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
