LLANSILIN-PENYGWELY-RES-STATION-4323/1,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ220324,Long,-3.1605752,Lat,52.883381,Elevation,1115,ft.,,,,,,,,,,,,
Station no,4323/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.4,2.98,5.39,3.7,10.41,2.24,1.51,3.25,4.37,1.08,2.79,2.98,4.91,4.12,4.14,6.25,7.51
February,,,,1.57,3.78,4.22,3.32,3.15,2.4,7.51,4.63,0.57,1.89,3.74,2.63,0.6,3.53,5.91,0.37,5.54
March,,,,0.57,1.61,1.73,8.71,2.02,1.61,2.16,5.19,1.64,1.59,3.39,2.96,1.79,2.74,1.66,2.84,2.62
April,,,,1.47,2.52,1.27,4.33,1.89,4.25,3.44,2.68,2.63,3.89,0.48,1.19,2.02,0.33,0.91,4.95,1.73
May,,,,3.66,4.15,3.6,3.43,2.54,3.2,1.22,4.25,2.69,3.21,3.62,4.73,0.65,2.59,3.9,2.99,2.37
June,,,3.44,2.27,4.17,4.32,2.82,5.24,0.46,1.26,1.48,2.07,2.33,4.29,3.37,1.62,1.35,4.36,2.69,2.08
July,,,2.95,2.33,2.23,1.59,5.12,1.82,3.12,3.2,1.85,2.6,3.69,2.56,0.65,4.54,5.63,5.85,4.05,4.27
August,,,2.97,2.18,3.23,6.53,0.57,3.86,2.05,5.08,5.45,3.77,3.37,4.38,1.14,5.98,7.27,3.93,1.35,5.69
September,,,4.84,4.95,2.43,5.21,2.26,2.85,1.41,6.45,3.43,3.29,4.09,4.54,1.14,4.22,8.03,6.35,0.49,5.55
October,,,4.7,6.18,6.2,1.88,0.71,2.01,6.13,2.89,1.7,9.91,1.96,7.68,1.7,1.95,3.11,3.02,3.92,9.24
November,,,3.69,7.31,0.28,7.95,3.48,2.68,5.78,4.45,9.54,4.07,4.12,8.81,2.69,1.63,2.35,1.44,5.83,8.52
December,,,1.9,3.44,4.64,4.86,3.23,5.17,4.33,2.31,5.98,4.02,1.58,3.03,4.25,5.14,2.56,3.94,8.82,4.42
Total,,,,40.33,38.22,48.55,41.68,43.64,36.98,41.48,49.43,41.63,32.8,49.31,29.43,35.05,43.61,45.41,44.55,59.54
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is at the head of the reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"There are 8 random duplicated readings between the 3 gauges where they overlap for just over 17 year (between 1943 and 1906, which is 211 readings and this is level of duplication is not suspicious.",,,,,,,,,,,,,,,,,,,,
