"LLANSILIN (PENYGWELY RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4323,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.48,4.48,5.57,4.12,2.62,4.99,3.56,10.00,2.12,1.45,,
February,4.46,1.30,1.38,1.44,3.50,3.32,3.32,2.94,2.38,7.64,,
March,2.76,2.89,0.62,0.59,1.31,1.53,8.43,2.00,1.61,2.12,,
April,1.59,2.09,1.27,1.40,1.89,1.05,3.95,1.78,4.08,3.09,,
May,2.32,4.49,3.70,3.26,3.79,3.40,3.35,2.53,3.02,1.13,,
June,1.58,0.30,2.70,2.07,4.06,4.13,2.65,4.44,0.45,1.26,,
July,2.23,2.83,2.75,2.29,2.19,1.50,5.01,1.71,3.26,3.28,,
August,3.60,4.69,2.72,2.00,3.03,6.30,0.57,3.74,1.96,4.95,,
September,0.67,3.04,4.40,4.52,2.21,5.07,2.16,2.69,1.47,6.27,,
October,2.50,1.35,4.35,5.96,5.52,1.89,0.68,1.86,5.93,2.85,,
November,2.61,0.67,3.54,6.64,0.27,7.36,3.33,2.47,5.49,4.15,,
December,1.78,3.77,1.80,2.99,4.49,4.51,3.06,5.15,3.81,2.18,,
Total,31.58,31.90,34.80,37.28,34.88,45.05,40.07,41.31,35.58,40.37,,
Calc annual,31.58,31.90,34.80,37.28,34.88,45.05,40.07,41.31,35.58,40.37,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
