"LLANSILIN (PENYGWELY RESERVOIR)",,,,,,,,,,,,
Grid ref,SJ222322,Long,-3.157556,Lat,52.881613,,,,,,,
Station no,4323/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,4.14,4.25,6.33,7.52,,
February,,,,,,,3.60,6.45,0.37,5.37,,
March,,,,,,,2.86,1.78,2.93,2.63,,
April,,,,,,,0.36,0.97,4.74,1.80,,
May,,,,,,0.63,2.63,3.99,3.08,2.32,,
June,,,,,,1.59,1.31,4.43,2.71,1.89,,
July,,,,,,4.52,5.74,5.76,4.10,4.28,,
August,,,,,,6.40,7.44,3.99,1.36,5.43,,
September,,,,,,4.34,8.34,6.50,0.49,5.52,,
October,,,,,,2.02,3.25,3.13,3.86,9.21,,
November,,,,,,1.83,2.38,1.45,5.75,8.01,,
December,,,,,,4.44,2.54,4.00,8.97,4.15,,
Total,,,,,,,44.59,46.70,44.69,58.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.77,44.59,46.70,44.69,58.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
