LLANSILIN-PENYGWELY-RES-STATION-4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ221321,Long,-3.1590175,Lat,52.8807,Elevation,1095,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.03,1.99,6.4,4.8,3.47,2.78,5.63,4.94,1.24,5.7,2,1.82,1.9,2.74,1.3,5.32,4.97,2.39,3.44,2.26,1.5,3.04,4.01,3.83,4.5,4.42,1.91,3.34,4.11,6.3,3.7,6.89,2.11,5.86,2.1,4.4,2.82,3.36,1.03,4.78,3.72,4.65,7.31,2.68,5.48,4.48,5.57,4.12,2.62,4.99,3.56,10,2.12,1.45,3.07,3.79,0.96,2.7,2.95,4.73,,,,
February,,,,,,,,3.41,2.54,3.03,4.69,1.26,1.71,3.82,4.22,1.59,3.25,2.11,1.95,1.01,4.43,2.79,3.46,2.82,4.76,6.07,3.54,1.32,3.13,3.1,2.71,0.14,4.15,7.08,0.47,5.95,2.7,2.52,4.19,0.88,1.13,2.88,0.1,3.34,0.23,3.78,2.25,5.56,1.05,2.82,3.1,4.46,1.3,1.38,1.44,3.5,3.32,3.32,2.94,2.38,7.64,4.61,0.48,1.68,3.75,2.76,0.42,,,,
March,,,,,,,,4.12,1.38,1.23,0.98,4.32,1.99,8.03,2.11,5.32,1.96,1.68,3.67,3.31,1.46,2.12,5.36,6.16,4.16,1.02,2.99,2.84,1.21,4.84,4.29,2.18,2.85,2.11,1.68,1.01,0.47,4.93,3.45,0.34,3.55,0.68,2.38,2.03,2.74,1.01,2.74,2.73,0.48,3.15,3.06,2.76,2.89,0.62,0.59,1.31,1.53,8.43,2,1.61,2.12,4.96,1.54,1.52,3.09,3.12,1.67,,,,
April,,,,,,,,3.28,2.1,3.83,1.79,3.04,2.45,1.37,1.93,2.45,0.87,2.8,4.02,3.52,3.49,1.58,0.21,6.01,1.62,1.4,1.36,1.52,1.78,1.99,6.92,0.87,3.17,3.72,3.52,2.41,2.13,2.72,1.88,1.03,4.46,3.92,4.8,1.55,3.53,3.18,2.27,2.93,0.15,2.33,2.85,1.59,2.09,1.27,1.4,1.89,1.05,3.95,1.78,4.08,3.09,2.45,2.45,3.35,0.5,1.57,1.78,,,,
May,,,,,,,,0.98,5.12,2.96,2.27,1.47,3.9,5.44,2.73,2.57,3.29,2.88,3.64,1.7,2.24,1.27,2.18,4.03,2.21,4.02,3.56,3.47,2.48,1.93,4.02,2.32,0.84,3.6,5.19,3.89,3.44,1.68,1.99,2.33,1.81,6.1,4.1,1.43,1.64,1.5,1.38,1.95,3.36,1.56,2.88,2.32,4.49,3.7,3.26,3.79,3.4,3.35,2.53,3.02,1.13,4.12,2.6,2.95,3.66,5.72,0.56,,,,
June,,,,,,,,4.28,2.16,3.22,3.07,2.3,3.18,1.4,2.73,4.04,1.62,5.68,3.35,3.35,3.54,2.87,4.19,2.6,2.58,0.83,2.12,3.75,0.94,1,3.4,0.25,1.5,0.92,2.81,0.15,2.11,5.13,4.7,2.11,1.75,4.92,1.34,1.41,1.58,3.7,4.06,1.52,2.94,2.43,1.83,1.58,0.3,2.7,2.07,4.06,4.13,2.65,4.44,0.45,1.26,1.41,1.96,2.01,4.2,4.01,1.44,,,,
July,,,,,,,,0.79,1.15,2.57,1.66,3.67,1.43,3.38,2.97,2.15,0.91,3.04,4.07,2.52,3.46,0.89,3.9,1.19,5,4.51,1.73,1.47,3.89,1.41,6.75,1.45,4.31,1.96,6.39,1.92,4.15,4.61,1.69,2.62,3.2,2.97,6.33,2.53,0.44,0.88,4.65,2.14,3.5,8.56,3.68,2.23,2.83,2.75,2.29,2.19,1.5,5.01,1.71,3.26,3.28,1.8,2.6,2.81,2.51,0.69,3.61,,,,
August,,,,,,,,4.55,4.75,1.18,7.4,1.91,3.46,6.54,5.72,6.07,4.03,2.58,4.87,2.2,5.57,3.61,6.98,1.76,3.09,4.44,1.84,7.45,1.67,2.39,1.93,3.95,3,4.44,3.78,4.29,3.55,7.18,4.92,2.96,4.35,6.39,1.46,0.95,2.46,0.87,1.38,1.32,2.95,2.01,0.28,3.6,4.69,2.72,2,3.03,6.3,0.57,3.74,1.96,4.95,4.94,3.29,3.2,4.15,1.31,6,,,,
September,,,,,,,,3.4,1.36,3.78,0.96,1.73,1.94,6.89,2.21,2.27,0.91,0.87,4.38,3.4,0.33,4.1,1.07,2.09,1.44,0.86,2.56,0.88,6.32,1.68,2.32,0.84,2.79,2.77,5.5,3.01,2.14,4.47,1.7,2.3,4.91,4.44,3.15,0.99,2.86,5.6,3.35,1.4,1.67,1.26,1.99,0.67,3.04,4.4,4.52,2.21,5.07,2.16,2.69,1.47,6.27,3.3,2.93,3.95,4.32,1.29,4.02,,,,
October,,,,,,,4.91,1.51,7.42,4.65,5.13,3.61,4.33,11.09,1.52,2.32,6.95,6.95,3.73,6.37,4.13,4.4,4.19,6.26,2.14,3.21,7.57,4.54,1.94,2.71,3.39,3.81,1.12,6.42,5.07,5.28,3.62,5.42,6.02,5.02,4.84,0.78,5.93,3.55,2.88,5.69,1.56,3.81,5.26,3.97,5.97,2.5,1.35,4.35,5.96,5.52,1.89,0.68,1.86,5.93,2.85,1.59,9.2,1.97,7.9,1.89,1.85,,,,
November,,,,,,,4.18,2.98,2.77,2.95,5.34,4.41,3.73,2.69,1.65,5.12,2.45,4.86,2.91,1.2,6.13,5.45,3.13,5.11,5.32,3.11,4.47,2.53,2.03,2,1.95,3.15,1.73,2.76,3.3,2.87,7.9,5.99,7.09,8.99,4.96,7.86,2.66,1.18,2.24,5.49,3.23,1.94,5.29,6.65,9.88,2.61,0.67,3.54,6.64,0.27,7.36,3.33,2.47,5.49,4.15,9.36,3.74,4.02,9.17,2.87,1.51,,,,
December,,,,,,,7.03,5.39,4.93,2.24,5.15,4.03,4.47,3.85,3,1.49,2.73,4.46,4.01,5.26,7.94,6.85,4.38,1.85,8.92,6.92,2.19,1.08,4.95,4.51,4.13,3.65,5.24,3.68,5.84,4.53,0.83,2.27,3.12,9.39,6.54,2.04,2.56,0.82,7.25,2.87,4.38,3.03,3.98,2.56,2.2,1.78,3.77,1.8,2.99,4.49,4.51,3.06,5.15,3.81,2.18,5.37,3.62,1.52,3.34,4.42,4.7,,,,
Total,,,,,,,,36.72,37.67,38.04,43.24,35.22,35.37,60.13,35.73,36.63,34.67,39.91,42.42,35.74,45.46,37.23,44.37,44.85,43.63,39.83,36.19,32.35,33.38,31.57,45.64,27.11,35.12,41.37,46.89,39.42,39.34,50.62,47.64,40.08,47.36,45.08,39.21,22.6,31.21,35.6,36.03,32.05,35.28,44.61,40.4,31.58,31.9,34.8,37.28,34.88,45.05,40.07,41.31,35.58,40.37,46.98,38.2,29.94,49.29,32.6,32.29,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the crest of the dam at mid point; the 1920s record suggests the gauge in on a peninsular over the reservoir with water on 3 sides and the slope of the dam to the SE. Altitudes match. A new gauge position was used from May 1943 1240 ft. away at the same altitude but with no direction. I would guess the movement was SW close to the buidlings in that direction but 1240 ft seems to much. The 1950s record has an NGR of of SJ220321 which is on the side of the reservoir and is not 1240 ft from the dam. NGR could be +/- 500m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 reading is note as being estimated for snow; reading left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are 8 random duplicated readings between the 3 gauges where they overlap for just over 17 year (between 1943 and 1906, which is 211 readings and this is level of duplication is not suspicious.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
