"KNOCKADERRY NO1",,,,,,,,,,,,
Grid ref,IS4831207135,Long,-7.293806,Lat,52.214194,,,,,,,
Station no,RR1148,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.18,4.50,1.55,6.01,3.86,2.42,4.81,0.65,2.28,1.43,,
February,7.05,1.57,4.55,2.61,5.98,0.76,2.60,1.73,1.35,0.88,,
March,0.89,2.17,1.75,5.22,3.05,5.08,1.81,0.81,3.79,4.52,,
April,2.71,2.70,3.46,1.11,0.96,3.31,1.25,3.74,3.02,5.30,,
May,3.66,1.46,1.95,2.78,2.30,0.87,3.82,3.72,1.81,2.43,,
June,4.36,2.42,2.76,6.62,2.17,1.88,1.02,4.28,1.27,2.05,,
July,5.35,0.92,2.89,3.82,3.59,1.97,1.98,2.71,3.79,2.16,,
August,4.19,3.63,2.32,6.08,3.85,5.49,2.72,3.19,2.99,0.53,,
September,1.31,5.24,5.81,2.27,4.94,1.67,1.08,1.26,8.51,1.99,,
October,4.50,4.33,2.31,5.50,1.86,0.46,4.87,6.82,3.18,8.22,,
November,8.38,2.13,7.59,1.53,1.95,3.50,2.09,4.25,2.26,0.57,,
December,6.94,3.88,2.55,5.24,2.69,1.71,1.77,6.22,6.24,4.68,,
Total,54.52,34.95,39.49,48.79,37.20,29.12,29.82,39.38,40.49,34.76,,
Calc annual,54.52,34.95,39.49,48.79,37.20,29.12,29.82,39.38,40.49,34.76,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
