"HADFIELD, MILLBROOK HO.",,,,,,,,,,,,
Grid ref,SK010967,Long,-1.986404,Lat,53.467039,,,,,,,
Station no,RR4001,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.31,2.52,3.29,3.17,3.59,2.51,4.62,1.84,3.46,2.37,,
February,3.26,2.00,1.03,3.76,4.45,2.53,3.30,2.46,3.77,3.10,,
March,0.95,3.07,2.31,4.28,2.51,4.45,3.59,3.31,3.39,2.84,,
April,2.67,2.44,2.44,2.39,2.65,3.03,2.51,2.23,2.40,3.24,,
May,1.18,1.05,2.90,2.53,2.76,0.80,3.47,3.96,2.56,2.06,,
June,4.72,1.73,1.46,1.59,0.91,3.42,1.50,5.83,1.75,3.03,,
July,4.10,2.15,2.23,3.54,1.68,2.63,3.14,2.68,5.70,5.76,,
August,5.75,2.07,3.45,4.21,4.22,4.02,3.79,4.21,3.00,3.16,,
September,1.39,0.61,0.94,4.46,1.30,2.86,1.55,0.80,3.31,2.94,,
October,4.57,3.33,5.27,8.47,1.50,4.02,5.45,5.13,0.91,5.62,,
November,2.71,5.74,1.74,4.35,3.75,3.93,4.45,3.20,2.80,1.53,,
December,4.63,7.61,3.11,1.51,3.03,0.81,4.57,3.53,3.15,7.56,,
Total,41.24,34.32,30.17,44.26,32.35,35.01,41.94,39.18,36.20,43.21,,
Calc annual,41.24,34.32,30.17,44.26,32.35,35.01,41.94,39.18,36.20,43.21,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
