"HADFIELD, MILLBROOK HOUSE",,,,,,,,,,,,
Grid ref,SK010967,Long,-1.986404,Lat,53.467039,,,,,,,
Station no,RR4001,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.38,2.54,3.33,3.24,3.64,2.69,4.67,1.89,3.54,2.43,,
February,3.30,2.05,1.03,3.82,4.50,2.55,3.39,2.56,3.95,3.15,,
March,0.92,3.14,2.35,4.36,2.56,4.55,3.62,3.41,3.45,2.86,,
April,2.73,2.51,2.44,2.43,2.70,3.09,2.55,2.27,2.43,3.29,,
May,1.21,1.05,2.93,2.56,2.80,0.81,3.54,4.04,2.58,2.09,,
June,4.76,1.76,1.47,1.59,0.92,3.44,1.51,5.94,1.78,3.03,,
July,4.13,2.15,2.29,3.60,1.70,2.67,3.17,2.71,5.74,5.86,,
August,5.83,2.11,3.49,4.26,4.25,4.06,3.87,4.29,3.06,3.18,,
September,1.40,0.63,0.94,4.53,1.31,2.92,1.57,0.81,3.36,2.96,,
October,4.68,3.39,5.31,8.56,1.53,4.06,5.51,5.16,0.92,5.69,,
November,2.72,5.81,1.76,4.39,3.79,4.01,4.54,3.25,2.87,1.57,,
December,4.71,7.68,3.17,1.53,3.06,0.81,4.63,3.58,3.17,7.61,,
Total,41.77,34.82,30.51,44.87,32.76,35.66,42.57,39.91,36.85,43.72,,
Calc annual,41.77,34.82,30.51,44.87,32.76,35.66,42.57,39.91,36.85,43.72,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
