"POTTON WRESTLINGWORTH",,,,,,,,,,,,
Grid ref,TL258471,Long,-0.164502,Lat,52.107930,,,,,,,
Station no,RR1099,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.46,0.59,0.47,2.18,1.42,0.95,2.50,1.36,0.94,0.78,,
February,3.13,0.72,0.94,0.65,2.16,1.02,1.65,1.10,1.07,0.33,,
March,0.57,2.51,0.83,2.63,1.02,1.85,2.05,0.79,2.35,3.17,,
April,0.51,2.09,0.58,1.43,0.82,1.40,0.63,2.30,2.71,1.29,,
May,1.25,0.96,2.19,3.68,1.32,1.63,1.23,3.93,1.37,1.58,,
June,3.20,1.55,3.03,3.68,0.70,3.13,3.59,2.22,1.11,4.30,,
July,2.06,2.72,1.50,4.59,2.71,1.16,1.50,2.82,2.69,3.82,,
August,2.27,1.52,2.66,2.92,1.80,2.71,0.87,1.91,2.21,2.78,,
September,0.34,0.92,1.37,2.15,1.46,1.90,1.08,0.63,1.22,2.56,,
October,1.80,1.48,1.22,4.79,1.04,1.21,3.10,2.39,1.26,4.34,,
November,1.80,1.37,0.98,1.87,1.51,1.89,4.12,1.96,0.92,0.57,,
December,1.95,2.36,1.11,1.04,1.59,0.75,2.35,2.98,1.73,2.54,,
Total,21.34,18.79,16.88,31.61,17.55,19.60,24.67,24.39,19.58,28.06,,
Calc annual,21.34,18.79,16.88,31.61,17.55,19.60,24.67,24.39,19.58,28.06,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
