MAIDSTONE ULCOMBE PLACE,,,,,,,,,,,,
Grid ref,TQ847498,Long,0.643320,Lat,51.217521,,,,,,,
Station no,RR6366,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,0.91,0.78,2.04,3.48,0.89,3.15,1.09,1.98,1.04,,
February,3.75,1.43,1.07,1.21,2.57,0.92,1.77,1.37,1.38,0.88,,
March,1.12,2.01,1.28,1.94,1.70,2.78,1.92,0.90,1.87,3.96,,
April,1.46,1.89,0.51,2.49,1.02,2.40,1.19,2.63,2.33,1.62,,
May,1.23,1.13,2.31,2.50,2.12,1.04,1.77,2.09,1.41,1.17,,
June,2.98,1.00,2.13,4.12,1.47,4.15,1.77,1.61,1.04,2.75,,
July,0.88,2.53,1.40,5.98,2.76,1.35,0.60,1.63,2.84,3.70,,
August,1.89,1.98,3.33,2.54,1.16,2.29,0.69,1.88,4.17,2.20,,
September,0.74,0.88,1.32,3.61,1.04,1.77,1.78,0.65,1.01,3.56,,
October,1.76,1.78,2.03,5.29,1.86,1.77,3.94,4.66,1.66,6.22,,
November,2.17,0.79,1.88,1.99,1.51,3.61,5.10,1.50,1.23,1.02,,
December,2.41,4.22,1.78,1.10,2.60,0.65,2.06,2.50,2.83,3.52,,
Total,23.60,20.55,19.82,34.81,23.29,23.62,25.74,22.51,23.75,31.64,,
Calc annual,23.60,20.55,19.82,34.81,23.29,23.62,25.74,22.51,23.75,31.64,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
