Rainfall at,GLOUCESTER, WITCOMBE RES.
,
Station no,2166,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.89,0.76,2.32,3.13,3.42,2.70,4.80,2.34,0.56,0.79,
February,5.29,3.45,2.89,4.31,2.06,4.14,0.63,0.67,0.96,1.18,
March,1.34,1.48,1.70,1.57,3.15,1.21,3.02,1.26,3.40,4.19,
April,2.07,0.85,3.59,1.06,1.63,2.56,2.35,1.97,2.24,3.68,
May,0.86,1.11,2.22,1.63,0.81,3.14,4.37,1.94,1.82,3.46,
June,3.57,2.81,3.20,4.83,3.24,2.09,1.32,1.61,2.52,0.83,
July,6.91,2.23,4.11,4.85,4.25,0.33,3.59,1.33,5.38,2.04,
August,0.65,4.69,2.81,0.88,2.13,1.88,1.75,3.29,1.77,2.43,
September,4.43,1.79,3.88,5.68,1.55,3.94,2.96,2.38,1.08,2.25,
October,6.04,2.10,5.64,2.53,1.18,3.21,4.64,2.29,0.69,2.60,
November,2.91,3.36,4.14,4.15,1.86,3.96,2.63,2.95,6.80,1.63,
December,2.52,3.34,3.10,0.58,2.74,1.12,4.25,1.81,3.19,1.58,
Total,37.48,27.97,39.60,35.20,28.02,30.28,36.31,23.84,30.41,26.66,
Calc annual,37.48,27.97,39.60,35.20,28.02,30.28,36.31,23.84,30.41,26.66,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
