"BURNLEY W.W. RAMS CLOUGH HEAD",,,,,,,,,,,,
Grid ref,SD907316,Long,-2.142613,Lat,53.780644,,,,,,,
Station no,2961,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.11,2.54,3.76,4.36,4.18,1.89,6.04,1.80,3.54,2.48,,
February,4.53,2.29,1.63,4.46,4.68,2.24,2.94,2.30,2.86,2.67,,
March,0.89,3.27,2.76,5.99,2.57,3.34,2.98,3.11,3.67,3.30,,
April,2.26,2.95,2.50,2.35,2.63,3.46,1.27,2.25,2.70,3.77,,
May,2.43,1.32,3.47,3.15,3.08,0.90,3.70,3.67,2.71,2.48,,
June,3.90,1.51,1.62,1.99,1.20,2.77,1.60,5.83,2.01,3.18,,
July,3.50,1.75,3.50,4.04,3.21,2.39,2.27,2.68,4.84,6.28,,
August,5.88,2.41,2.88,4.89,5.00,5.05,4.06,3.94,4.39,3.61,,
September,1.50,1.54,1.73,5.31,1.55,2.83,1.21,0.81,4.09,2.56,,
October,5.19,3.63,4.26,10.45,1.72,3.53,6.49,5.78,2.19,4.79,,
November,3.75,6.12,3.14,2.85,3.25,5.13,4.98,2.31,3.37,1.68,,
December,4.66,5.32,3.93,2.82,3.02,1.10,3.78,4.42,3.17,5.36,,
Total,43.60,34.65,35.18,52.66,36.09,34.63,41.32,38.90,39.54,42.16,,
Calc annual,43.60,34.65,35.18,52.66,36.09,34.63,41.32,38.90,39.54,42.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
