RAMSEY NORTH PROMENADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SC 45108 95528,Long,-4.383598999,Lat,54.33173168,Elevation,5,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,3.38,4.24,2.09,6.1,5.44,6.04,5.33,7.84,3.38,6.57,4.17,7.38,4.37,9.37,2.35,8.98,7.19,5.55,6.19,4.71,1.99,9.31,4.49,5.5,8.23,
February,,,,,,10.1,3.58,1.66,5.56,1.65,1.57,0.4,4.14,7,1.15,6.09,4.22,3.56,3.45,1.61,0.69,2.85,0.06,2.19,0.13,3.06,3.97,7.67,2.46,4.5,
March,,,,,,1.37,1.28,1.84,2.09,4.51,5.66,5.69,2.83,2,1.72,1.51,1.39,5.46,7.95,0.34,2.71,0.95,,3.48,3.05,0.76,3.19,3.16,1.52,5.08,
April,,,,,,2.93,2.79,1.89,1.23,2.02,4.54,1.46,3.2,3.57,3.35,3.21,2.07,2.13,1.71,1.01,2.12,2,,1.77,2.71,3.91,1.29,3.27,0.41,2.32,
May,,,,,,1.45,5.54,4.4,3.39,1.24,3.91,2.74,0.53,1.97,4.37,4.59,2.4,2.42,0.95,3.84,1.4,3.67,5.22,1.97,2.5,0.66,4.47,1.79,4.16,1.35,
June,,,,,,0.82,2.63,1.38,2.08,1.86,2.18,0.25,1.78,0.49,2.11,0.09,2.24,3.29,5.42,1.85,1.87,3.93,3.27,1.74,1.75,2.77,2.49,1.76,5.13,2.63,
July,,,,,,3.14,2.16,1.28,3.53,0.84,4.34,5.88,3.03,2.16,5.25,2.43,2.47,3.99,2.64,2.05,2.19,1.96,2.51,1.57,0.96,1.71,6.83,2.78,4.45,4.69,
August,,,,,,1.13,1.94,6.28,2.28,2.42,3.11,4.73,2.18,6.52,3.09,2.28,3.97,4.88,7.46,4.42,6.15,3.89,1.58,0.8,3.89,1.46,2.94,1.63,2.93,1.65,
September,,,,,,1.01,2.3,1.85,6.77,2.82,2.84,1.28,5.05,4.67,7.31,3.79,1.93,5.84,1.93,0.81,7.34,3.19,4.65,0.87,4.9,2.76,4.9,2.42,3.24,2.13,
October,,,,,,5.45,8.65,7.23,6.3,2.62,5.36,2.91,2.15,7.01,2.93,6.79,3.85,4.7,11.31,6.82,8.12,2.14,6.28,4.42,5.81,7.34,2.8,5.11,8.49,5.14,
November,,,,,,4.4,4.94,3.8,5.06,3.98,3.54,6.14,4.64,3.55,3.02,2.78,6.6,3.97,7.97,9.32,5.26,18.09,1.41,3.17,2.79,5.95,5.09,1.88,9.45,5.48,
December,,,,,,10.35,3.84,4.16,8.38,10.24,5.64,3.48,6.97,7.71,8.96,4.71,0.91,2.86,5.19,13.5,9.07,4.3,6.64,1.82,12.89,4.8,4.37,6.24,5.2,3.74,
Total,,,,,,45.53,43.89,37.86,52.77,39.64,48.73,40.29,44.34,50.03,49.83,42.44,39.43,47.47,65.35,47.92,55.9,54.16,,29.99,46.09,37.17,51.65,42.2,52.94,46.94,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1932 Mar, Apr, total estimated hence removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
