RAMSEY (NORTH PROMENADE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4421,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.04,5.33,7.84,3.38,6.57,4.17,7.38,4.37,9.37,2.35,8.98,
February,-999.00,0.40,4.14,7.00,1.15,6.09,4.22,3.56,3.45,1.61,0.69,
March,5.66,5.69,2.83,2.00,1.72,1.51,1.39,5.46,7.95,0.34,2.71,
April,4.54,1.46,3.20,3.57,3.35,3.21,2.07,2.13,1.71,1.01,2.12,
May,3.91,2.74,0.53,1.97,4.37,4.59,2.40,2.42,0.95,3.84,1.40,
June,2.18,0.25,1.78,0.49,2.11,0.09,2.24,3.29,5.42,1.85,1.87,
July,4.34,5.88,3.03,2.16,5.25,2.43,2.47,3.99,2.64,2.05,2.19,
August,3.11,4.73,2.18,6.52,3.09,2.28,3.97,4.88,7.46,4.42,6.15,
September,2.84,1.28,5.05,4.67,7.31,3.79,1.93,5.84,1.93,0.81,7.34,
October,5.36,2.91,2.15,7.01,2.93,6.79,3.85,4.70,11.31,6.82,8.12,
November,3.54,6.14,4.64,3.55,3.02,2.78,6.60,3.97,7.97,9.32,5.26,
December,5.64,3.48,6.97,7.71,8.96,4.71,0.91,2.86,5.19,13.50,9.07,
Total,48.73,40.29,44.34,50.03,49.83,42.44,39.43,47.47,65.35,47.92,55.90,
Calc annual,47.16,40.29,44.34,50.03,49.83,42.44,39.43,47.47,65.35,47.92,55.90,
Difference,1.57,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
