WAKEFIELD-STANLEY-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE347240,Long,-1.4757517,Lat,53.711274,Elevation,100,ft.,,,,,,,,,,,,
Station no,RR8059,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,,0.18,0.31,2.27,2.67,2.81,0.92,2.89,1.89,,
February,,,,,,,,,,,1.52,3.26,1.51,1.76,2.12,2,0.39,0.35,,
March,,,,,,,,,,,2.31,2.77,1.7,1.09,1.2,1.16,1.51,1.04,,
April,,,,,,,,,,,1.79,1.4,2.78,2.85,1.46,1.53,1.66,0.55,,
May,,,,,,,,,,,2.38,0.74,0.94,1.14,0.99,1.45,5.13,1.75,,
June,,,,,,,,,,,2.46,1.48,4.58,3.54,0.61,2.45,0.78,0.08,,
July,,,,,,,,,,,6.48,1.88,2.89,3.12,3.11,0.93,5.43,0.73,,
August,,,,,,,,,,,1.86,3.43,1.42,1.5,1.12,1.09,1.41,1.23,,
September,,,,,,,,,,,4.72,2.57,2.07,4.8,0.74,1.94,1.27,2.22,,
October,,,,,,,,,,,4.63,2.3,3.9,2.98,0.98,4.15,3.28,1.89,,
November,,,,,,,,,,,1.86,2.17,2.92,2.19,0.85,1.8,1.2,1.33,,
December,,,,,,,,,,,3.21,2.2,3.85,0.84,1.49,0.31,3.25,1.04,,
Total,,,,19.83,18.3,27.57,29.26,30.34,26.36,23.4,33.4,24.51,30.83,28.48,17.48,19.73,28.2,14.1,,
,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,
"1870s record missing, annual totals from British Rainfall reports",,,,,,,,,,,,,,,,,,,,
