BARRY-PARK-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST103673,Long,-3.2907577,Lat,51.397617,Elevation,191,ft,,,,,,,,,,,,
Station no,RR7453,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.38,1.13,2.22,1.64,4.84,4.76,2.13,2.31,,,,,,,
February,,,,,,0.1,0.97,5.29,1.92,3.56,5.23,0.77,1.09,,,,,,,
March,,,,,,3.02,4.49,3.36,1.63,0.7,1.12,1.63,2.35,,,,,,,
April,,,,,,1.66,0.79,3.45,1.12,4.8,1.63,3.77,1.73,,,,,,,
May,,,,,,0.47,0.09,1.2,2.9,2.03,1.41,0.57,2.46,,,,,,,
June,,,,,,1.28,2.03,2.45,1.49,1.25,1.83,2.94,2.62,,,,,,,
July,,,,,,4.07,1.8,1.52,0.55,1.29,1.9,2.52,1.69,,,,,,,
August,,,,,,4,2.97,6.06,3.43,2.69,3.38,3.6,3.14,,,,,,,
September,,,,,,1.07,8.13,5.37,2.6,3.37,0.85,2.7,2.83,,,,,,,
October,,,,,,5,4.49,1.34,7.12,3.17,5.35,2.52,3.11,,,,,,,
November,,,,,,3.6,0.84,2.39,3.75,2.76,4.7,1.23,4.12,,,,,,,
December,,,,,,4.71,6.19,4.15,3.69,3.1,5.22,5.38,3.41,,,,,,,
Total,,,,,,32.36,33.92,38.8,31.84,33.56,37.38,29.76,30.86,,,,,,,
