BARRY (WALES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7453,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.38,1.13,2.22,1.64,4.84,,
February,,,,,,0.10,0.97,5.29,1.92,3.56,,
March,,,,,,3.02,4.49,3.36,1.63,0.70,,
April,,,,,,1.66,0.79,3.45,1.12,4.80,,
May,,,,,,0.47,0.09,1.20,2.90,2.03,,
June,,,,,,1.28,2.03,2.45,1.49,1.25,,
July,,,,,,4.07,1.80,1.52,0.55,1.29,,
August,,,,,,4.00,2.97,6.06,3.43,2.69,,
September,,,,,,1.07,8.13,5.37,2.60,3.37,,
October,,,,,,5.00,4.49,1.34,7.12,3.17,,
November,,,,,,3.60,0.84,2.39,3.75,2.76,,
December,,,,,,4.71,6.19,4.15,3.69,3.10,,
Total,,,,,,32.36,33.92,38.80,31.84,33.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,32.36,33.92,38.80,31.84,33.56,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
