TODMORDEN SCAITCLIFFE,,,,,,,,,,,,
Grid ref,SD925251,Long,-2.115137,Lat,53.722251,,,,,,,
Station no,RR6967,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.39,4.21,4.14,,,,,,,,,
February,4.96,2.45,2.16,,,,,,,,,
March,1.25,5.40,2.93,,,,,,,,,
April,3.28,3.27,3.20,,,,,,,,,
May,2.40,1.80,3.89,,,,,,,,,
June,4.45,2.12,1.86,,,,,,,,,
July,3.14,1.63,3.33,,,,,,,,,
August,7.02,2.75,3.84,,,,,,,,,
September,2.00,1.57,2.22,,,,,,,,,
October,6.98,4.73,,,,,,,,,,
November,5.42,8.25,,,,,,,,,,
December,7.07,8.59,,,,,,,,,,
Total,56.36,46.77,,,,,,,,,,
Calc annual,56.36,46.77,27.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
