TODMORDEN SCAITCLIFFE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD925251,Long,-2.115137,Lat,53.722251,Elevation,468,ft,,,,,,,,,,,,
Station no,RR6967,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.42,2.77,3.94,10.1,8.39,4.21,4.14,,,,,,,
February,,,,,,,1.61,3.44,5.01,3.13,4.96,2.45,2.16,,,,,,,
March,,,,,,,8.55,7.06,2.53,3.53,1.25,5.4,2.93,,,,,,,
April,,,,,,,2.12,4.14,3.19,4.81,3.28,3.27,3.2,,,,,,,
May,,,,,,,0.83,2.4,3.32,3.53,2.4,1.8,3.89,,,,,,,
June,,,,,,3.48,3.08,4.1,3.11,1.78,4.45,2.12,1.86,,,,,,,
July,,,,,,6.18,2.47,2.11,1.27,2.71,3.14,1.63,3.33,,,,,,,
August,,,,,,5.47,2.72,5.48,6.07,1.95,7.02,2.75,3.84,,,,,,,
September,,,,,,2.31,10.28,5.08,0.93,10,2,1.57,2.22,,,,,,,
October,,,,,,6.27,5.83,2.9,6.04,3.83,6.98,4.73,,,,,,,,
November,,,,,,5.17,2.33,5.21,4.47,2.71,5.42,8.25,,,,,,,,
December,,,,,,5.94,7.86,9.94,6.92,3.87,7.07,8.59,,,,,,,,
Total,,,,,,,50.1,54.63,46.8,51.95,56.36,46.77,,,,,,,,
