DERWENT DALE CRANBERRY CLOUGH NO.6,,,,,,,,,,,,
Grid ref,SK171953,Long,-1.743960,Lat,53.454182,,,,,,,
Station no,RR6037,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.52,2.41,4.54,3.61,,
February,,,,,,,4.43,3.09,5.08,4.55,,
March,,,,,,,4.26,4.79,4.78,5.72,,
April,,,,,,,2.20,3.99,4.44,3.05,,
May,,,,,,,3.80,4.81,3.70,2.73,,
June,,,,,,,1.81,7.78,2.75,5.27,,
July,,,,,,,3.49,3.01,5.26,6.06,,
August,,,,,,,4.00,5.11,4.30,2.88,,
September,,,,,,,1.94,0.87,3.68,3.72,,
October,,,,,,,7.94,9.02,1.88,6.29,,
November,,,,,,,7.34,5.03,4.10,2.61,,
December,,,,,,,5.22,4.90,2.83,9.19,,
Total,57.33,46.04,,62.68,42.75,46.78,52.95,54.81,47.34,55.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,52.95,54.81,47.34,55.68,,
Difference,57.33,46.04,NaN,62.68,42.75,46.78,0.00,0.00,0.00,0.00,,
