DERWENT-DALE-CRANBERRY-CLOUGH-NO-SIX,,,,,,,,,,,,,,,,,,,,
Grid ref,SK171953,Long,-1.7439599,Lat,53.454182,Elevation,960,ft.,,,,,,,,,,,,
Station no,RR6037,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,6.52,2.41,4.54,3.61,5.04,2.83,6.15,5.63,4.35,,,,,
February,,,,,,,4.43,3.09,5.08,4.55,6.08,6.35,2.64,1.87,3.64,,,,,
March,,,,,,,4.26,4.79,4.78,5.72,1.22,4.11,5.83,6.7,7.01,,,,,
April,,,,,,,2.2,3.99,4.44,3.05,5.44,4.28,1.85,4.52,2.35,,,,,
May,,,,,,,3.8,4.81,3.7,2.73,4.48,1.27,4.17,3.64,3.01,,,,,
June,,,,,,,1.81,7.78,2.75,5.27,3.06,4.45,4.92,2.53,4.79,,,,,
July,,,,,,,3.49,3.01,5.26,6.06,4.69,0.67,7.41,1.29,4.05,,,,,
August,,,,,,,4,5.11,4.3,2.88,6.99,3.14,9.61,1.75,3.56,,,,,
September,,,,,,,1.94,0.87,3.68,3.72,0.51,2.94,3.4,3.5,3.45,,,,,
October,,,,,,,7.94,9.02,1.88,6.29,3.46,4.22,4.19,5.84,4.06,,,,,
November,,,,,,,7.34,5.03,4.1,2.61,6.24,6.43,4.3,5.35,8,,,,,
December,,,,,,,5.22,4.9,2.83,9.19,9.48,8.43,8.23,4.81,9.67,,,,,
Total,57.33,46.04,42.56,62.68,42.75,46.78,52.95,54.81,47.34,55.68,56.69,49.12,62.7,47.43,57.94,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside Cranberry Clough at the stated altitude.,,,,,,,,,,,,,,,,,,,,
280m from DERWENT-DALE-SLIPPERY-STONES,,,,,,,,,,,,,,,,,,,,
