POPLAR-OLD-FORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ374839,Long,-0.020282118,Lat,51.537288,Elevation,18,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.08,1.93,1.05,3.72,0.74,1.27,0.66,1.31,1.18,3.48,2.4,0.36,3.63,1.14,1.2,2.88,2.86,2.51,2.02,2.36,1.04,2.73,1.77,2.26,1.45,3.42,0.7,2.33,1.26,1.67,1.03,1.24,1.11,3.33,2.92,2.37,4.34,1.99,2.61,2.15,4.26,1.41,1.92,1.35,1.54,2.73,0.67,1,2.36,1.75,0.85,1.18,2.12,3.41,1.34,2.03,,
February,,,,0.74,2.17,0.7,1.53,1,1.31,0.43,2.14,1.23,1.44,0.73,2.03,2.59,3.13,0.82,1.08,2.37,0.62,0.28,1.8,2.67,0.72,2.33,3.03,2.98,1.52,0.4,0.95,1.94,0.22,1.33,0.17,1.86,1.29,4.11,0.58,0.88,1.21,1.86,0.77,1.21,0.63,1.32,2.54,1.29,1.35,0.77,3.06,5.29,0.84,1.44,2.11,1.44,0.3,3,2.46,,
March,,,,1.98,1.45,3,0.8,0.84,1.9,2.35,0.73,1.66,2.24,1.96,3.89,0.81,3.95,1.66,0.85,3.26,1.48,1.19,1.48,2.14,0.53,0.62,0.37,2.3,1.38,0.03,1.49,0.27,1.42,2.14,2.01,0.33,1.1,2.9,0.32,1.19,3.61,2.99,1.77,0.29,0.06,0.78,1.1,5.18,0.5,0.75,0.67,3,2.38,0.45,1.9,1.05,0.94,1.28,1.18,,
April,,,,1.89,0.95,1.8,0.84,3.05,2.13,1.54,1.53,1.44,0.03,2.18,0.75,0.99,1.18,1.77,3.22,3.21,3.03,1.29,2.64,1.42,2.85,1.86,3.8,1.96,1.25,1.01,1.43,3.26,2.41,0.75,2.03,2.54,1.23,2.6,0.09,2.28,1.44,1.73,0.69,1.1,1.18,0.85,1.35,1.68,1.41,1.48,2.49,2.71,0.91,2.37,0.21,0.28,1.22,0.23,1.7,,
May,,,,1.8,1.82,0.74,1.14,1.65,1.46,1.26,1.82,1.06,0.9,1.25,1.89,3.3,1.61,3.63,3.22,0.45,0.58,1.2,0.6,1.77,3.29,1.35,1.47,1.6,2.58,1.76,3.03,2.61,3.49,1.96,0.49,1.28,0.39,3.31,1.31,1.46,1.64,1.79,2.44,1.52,1.01,2.4,2.92,0.99,2.1,1.85,1.35,1.65,0.85,1.17,1.78,4.21,0.55,1.11,2.39,,
June,,,,5.77,0.79,3.4,2.56,2.13,1.87,3.57,1.8,2.29,2.76,0.46,1.62,0.72,1.98,2.43,1.66,1.59,1.41,0.4,1.18,0.45,2.37,0.16,3.39,2.51,2.11,1.05,1.64,1.22,0.5,1.97,1.85,2.95,2.82,1.75,0.44,1.36,0.47,1.94,0.29,2.02,1.89,1.71,2.9,2.83,2.25,0.75,1.21,1.03,2.07,1.72,2.87,2.23,2.27,1.14,5.08,,
July,,,,6.71,1.89,0.74,0.41,1.23,3.17,3.19,2.18,0.3,1.2,2.78,1.32,3.54,1.42,3.76,6.97,2.16,3.42,0.15,3.68,2.34,3.67,4.24,2.33,2.5,1.99,1.9,1.42,2.28,2.17,1.33,0.97,0.76,2.49,1.36,1.81,1.95,2.82,2.76,1.35,1.74,1.21,2.6,2.35,1.87,1.07,1.33,2.9,1.63,0.6,3.47,2.91,0.56,3.87,3.48,2.35,,
August,,,,4.13,1.48,2.15,1.24,1.64,2.66,1.37,2.29,0.68,4.44,1.42,0.84,2.75,4.62,3.81,1.88,1.96,1.88,1.14,2.18,2.06,2.43,2.84,2.23,4.29,2.04,1.66,3.67,4.11,3.58,0.54,1.8,1.81,0.38,1.46,1.4,3.95,0.05,4.64,1.57,1.35,2.48,1.37,3.75,0.13,3.33,1.59,1.58,3.7,2.94,1.97,3.02,1.1,4.21,2.07,3.85,,
September,,,,2.23,1.03,1.59,1.48,1,1.17,2.11,0.6,1.44,1.99,1.17,0.71,1.91,1,1.53,4.89,1,3.16,2.14,1.92,1.1,2.51,1.88,1.09,4.37,0.6,0.18,2.26,1.62,2.09,2.59,1.21,2.41,2.34,1.49,3.5,1.44,1.04,0.68,1.22,1.78,2.92,1.24,2.84,1.28,1.18,0.62,2.29,3.47,2.68,1.95,1.88,2.2,2.21,2.21,3.72,,
October,,,,5.52,1.49,0.92,2.79,2.6,1.6,3.58,1.8,2.98,1.95,3.22,0.99,1.75,2.57,2.97,1.2,0.89,1.32,0.66,1.21,5.1,3.39,2.68,2.36,1.16,2.9,2.61,1.03,0.7,5.44,1.61,1.02,2.58,1.61,2.13,2.45,5.48,2.23,0.58,3.95,2.32,2.88,1.87,0.95,0.06,2.18,5.62,0.37,0.89,2.2,3.42,2.14,2.88,1.67,2.09,2.23,,
