"BOLTON W.W. ENTWISTLE NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1579,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.73,7.29,
February,,,,,,,,,,1.70,0.56,
March,,,,,,,,,,2.05,3.19,
April,,,,,,,,,,1.75,3.00,
May,,,,,,,,,,4.06,4.16,
June,,,,,,,,,,2.18,2.81,
July,,,,,,,,,,4.52,6.10,
August,,,,,,,,,,6.72,8.99,
September,,,,,,,,,,3.06,4.49,
October,,,,,,,,,,9.42,8.56,
November,,,,,,,,,,10.95,8.92,
December,,,,,,,,,,10.17,5.56,
Total,,,,,,,,,69.46,59.31,63.63,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.31,63.63,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.46,0.00,-0.00,
