"ENTWISTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1579,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,2.90,4.30,,
February,,,,,,,,,4.20,8.30,,
March,,,,,,,,,6.30,2.00,,
April,,,,,,,,,2.00,3.40,,
May,,,,,,,,,1.00,3.20,,
June,,,,,,,,,0.10,2.10,,
July,,,,,,,,,0.30,1.60,,
August,,,,,,,,,5.40,4.20,,
September,,,,,,,,,2.40,10.10,,
October,,,,,,,,,9.30,5.80,,
November,,,,,,,,,4.40,7.80,,
December,,,,,,,,,11.60,5.50,,
Total,,,,,,,,,49.90,58.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.90,58.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
