"WELLINGBOROUGH CROYLAND ABBEY",,,,,,,,,,,,
Grid ref,SP891676,Long,-0.694822,Lat,52.299308,,,,,,,
Station no,RR2085,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,1.06,0.83,1.86,2.15,0.84,3.52,1.13,1.24,0.85,,
February,4.65,0.89,1.29,0.66,3.15,0.59,1.71,1.15,1.07,0.45,,
March,0.72,1.96,1.27,2.91,1.07,2.13,1.36,0.97,3.13,2.44,,
April,0.71,2.32,1.11,1.72,1.17,1.45,0.64,1.96,3.32,1.69,,
May,1.15,1.63,1.67,3.21,2.22,0.87,1.54,4.94,1.96,1.16,,
June,2.45,1.57,2.46,3.00,1.04,4.83,4.03,1.82,1.04,3.00,,
July,1.23,1.29,0.95,2.44,2.03,0.59,0.93,2.51,3.45,2.86,,
August,2.66,2.08,2.69,3.18,3.44,2.31,1.34,2.16,3.29,2.07,,
September,0.55,1.55,1.66,2.33,1.86,1.29,0.91,0.47,1.57,3.11,,
October,1.67,1.91,1.72,5.46,0.68,1.04,4.02,3.37,1.38,3.21,,
November,2.04,0.68,1.44,1.56,1.20,2.28,3.92,2.21,0.98,0.87,,
December,2.71,2.76,1.04,1.00,1.41,0.74,2.67,3.19,1.59,3.86,,
Total,23.56,19.70,18.13,29.33,21.42,18.96,26.59,25.88,24.02,25.57,,
Calc annual,23.56,19.70,18.13,29.33,21.42,18.96,26.59,25.88,24.02,25.57,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
