HADLOW (S.W.),,,,,,,,,,,,
Grid ref,TQ631491,Long,0.334007,Lat,51.217806,,,,,,,
Station no,347/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.51,3.01,,
February,,,,,,,,,0.07,2.45,,
March,,,,,,,,,1.62,1.69,,
April,,,,,,,,,-999.00,0.97,,
May,,,,,,,,,-999.00,1.97,,
June,,,,,,,,,0.82,2.20,,
July,,,,,,,,,-999.00,3.00,,
August,,,,,,,,,0.81,4.19,,
September,,,,,,,,,,3.03,,
October,,,,,,,,,2.53,6.53,,
November,,,,,,,,,,4.91,,
December,,,,,,,,,,3.13,,
Total,,,,,,,,,,37.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,37.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
