MORPETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ196859,Long,-1.693869,Lat,55.16703,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.44,,2.13,3.83,2,1.01,,2.17,0.52,2.67,0.45,1.71,1.22,2.46,2.16,3.45,4.32,2.16,2.33,,,,
February,,,,,,,,1.41,,1.19,5.4,2,1.51,,2.53,0.96,0.89,1.53,1.64,1.24,2.39,0.83,3,0.43,1.58,2.87,,,,
March,,,,,,,,3.74,,2.02,1.98,2.71,1.36,,1.67,1.79,1.08,1.17,3.5,3.35,0.66,2.35,1.86,2.78,2.67,1.8,,,,
April,,,,,,,,1.48,,2.75,1.33,1.09,1.26,,1.49,2.82,0.67,1.4,2.87,2.72,1.81,1.89,0.06,3.02,0.44,0.44,,,,
May,,,,,,,,1.15,,3.5,1.74,3.35,3.04,,2.64,0.84,4.92,4.06,1.9,1.96,2.48,0.58,2.79,2.62,1.52,1.62,,,,
June,,,,,,,,2.89,,2.24,4.11,1.56,2.23,,2.28,0.47,1.63,3.04,0.48,2,1.3,4.46,5.57,1.85,3.78,0.5,,,,
July,,,,,,,,1.23,,3.24,2.64,2.42,2.98,,1.31,1.21,1.66,1.85,2.6,2.24,2.9,0.84,3.08,0.49,2.47,4.04,,,,
August,,,,,,,,2.68,,1.38,5.4,2.77,1.82,,2.87,3.56,3.94,1.79,2.27,3.11,3.05,2.37,5.06,1.58,2.01,2.96,,,,
September,,,,,,,2.67,2.91,,2.39,1.08,1.14,0.94,,1.41,1.23,0.51,0.45,2.39,1.98,0.89,2.97,2.1,3.05,1.51,1.68,,,,
October,,,,,,,6.44,1.73,,2.52,4.77,2.17,2.05,,0.55,3.33,5.68,5.45,1.96,2.48,3.08,3.44,4.02,1.54,2.43,1.59,,,,
November,,,,,,,1.79,2.21,3.21,1.64,3.96,4.03,1.33,,4.87,5.01,3.12,1.96,1.66,0.64,2.38,3.14,1.75,1.6,3.45,1.05,,,,
December,,,,,,,5.98,2.3,1.62,3.98,2.28,5.02,4.44,,1.78,0.5,3.33,3.45,1.57,3.75,1.89,2.98,1.86,1.06,4.28,6.44,,,,
Total,,,,,,,,26.17,,28.98,38.52,30.26,23.97,,25.57,22.24,30.1,26.6,24.55,26.69,25.29,28.01,34.6,24.34,28.3,27.32,,,,
