HITCHAM-LOOSE-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM001529,Long,0.92258044,Lat,52.138146,Elevation,275,ft,,,,,,,,,,,,,
Station no,RR6803,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.78,1.13,2.33,,,,,,,2.56,1.96,2.01,3.72,1.36,2.33,0.99,1.76,,,,
February,1.8,0.45,1.18,,,,,,,2.72,0.47,0.25,1.63,3.56,0.85,2.43,2.27,,,,
March,0.91,2.6,2.59,1.29,,,,,,2.22,1.05,0.77,1.56,1.23,0.44,1.05,0.22,,,,
April,2.33,0.82,0.25,,,,,,,3.31,3.2,1.13,2.78,0.85,2.48,2.29,3.56,,,,
May,3.25,1.17,0.89,1.77,,,,,,0.51,0.86,1.28,0.91,1.02,4.21,2.54,0.74,,,,
June,1.89,2.93,1.94,,,,,,0.99,1.13,0.6,0.03,0.86,0.46,1.98,0.52,,,,,
July,2.98,0.92,1.72,,,,,,4.55,2.76,3.04,0.23,2.95,2.02,3.18,1.19,,,,,
August,3.67,0.78,6.49,,,,,,1.16,1.83,1.42,3.93,1.1,2.12,2.54,2.37,,,,,
September,1.15,1.39,2.16,,,,,,3.43,0.53,2.29,1.63,3.23,1.61,3.7,2.9,,,,,
October,1.19,2.32,1.39,,,,,,2.22,1.17,0.67,0.98,0.75,3.59,3.7,2.7,,,,,
November,2.36,3.29,2.07,,,,,,1.91,2.36,0.78,1.34,1.36,2.43,2.28,1.71,,,,,
December,4.52,4.12,2.19,,,,,,2.78,3.16,2.56,1.28,1.98,2.43,2.16,1.68,,,,,
Total,28.83,21.92,25.2,,,,,,,24.26,18.9,14.86,22.83,22.68,29.85,22.37,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 IDR,,,,,,,,,,,,,,,,,,,,,
