"HITCHAM, LOOSE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6803,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.96,2.01,3.72,1.36,2.33,0.99,1.76,,,,,
February,0.47,0.25,1.63,3.56,0.85,2.43,2.27,,,,,
March,1.05,0.77,1.56,1.23,0.44,1.05,0.22,,,,,
April,3.20,1.13,2.78,0.85,2.48,2.29,3.56,,,,,
May,0.86,1.28,0.91,1.02,4.21,2.54,0.74,,,,,
June,0.60,0.03,0.86,0.46,1.98,0.52,,,,,,
July,3.04,0.23,2.95,2.02,3.18,1.19,,,,,,
August,1.42,3.93,1.10,2.12,2.54,2.37,,,,,,
September,2.29,1.63,3.23,1.61,3.70,2.90,,,,,,
October,-999.00,0.98,0.75,3.59,3.70,2.70,,,,,,
November,0.78,1.34,1.36,2.43,2.28,1.71,,,,,,
December,2.56,1.28,1.98,2.43,2.16,1.68,,,,,,
Total,18.90,14.86,22.83,22.68,29.85,22.37,,,,,,
Calc annual,18.23,14.86,22.83,22.68,29.85,22.37,8.55,0.00,0.00,0.00,0.00,
Difference,0.67,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
