HITCHAM LOOSE HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6803,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.78,1.13,2.33,,,,,,,2.56,,
February,1.80,0.45,1.18,,,,,,,2.72,,
March,0.91,2.60,2.59,1.29,,,,,,2.22,,
April,2.33,0.82,0.25,,,,,,,3.31,,
May,3.25,1.17,0.89,1.77,,,,,,0.51,,
June,1.89,2.93,1.94,,,,,,0.99,1.13,,
July,2.98,0.92,1.72,,,,,,4.55,2.76,,
August,3.67,0.78,6.49,,,,,,1.16,1.83,,
September,1.15,1.39,2.16,,,,,,3.43,0.53,,
October,1.19,2.32,1.39,,,,,,2.22,1.17,,
November,2.36,3.29,2.07,,,,,,1.91,2.36,,
December,4.52,4.12,2.19,,,,,,2.78,3.16,,
Total,28.83,21.92,25.20,,,,,,,24.26,,
Calc annual,28.83,21.92,25.20,3.06,0.00,0.00,0.00,0.00,17.04,24.26,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
