"INGATESTONE, FRYERNING, FURZE HALL",,,,,,,,,,,,
Grid ref,TL621008,Long,0.343369,Lat,51.682568,,,,,,,
Station no,RR4655,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.78,1.99,2.40,1.16,3.68,1.09,1.02,0.77,,
February,,,1.05,0.88,2.73,0.97,2.21,1.11,1.64,0.87,,
March,,,,2.05,1.68,3.14,1.42,1.12,2.30,2.94,,
April,,,-999.00,1.72,0.93,2.12,0.63,2.70,2.62,1.78,,
May,,,2.71,2.00,1.70,1.12,1.77,1.58,1.83,1.31,,
June,,,,6.07,1.61,2.74,1.81,2.01,0.97,3.65,,
July,,,-999.00,4.98,2.00,2.01,1.25,1.48,3.29,3.69,,
August,,,,3.75,1.25,3.10,1.03,1.85,3.00,2.55,,
September,,,3.37,7.64,1.20,1.68,1.84,0.51,1.48,2.21,,
October,,,1.73,,1.25,1.19,4.67,3.35,1.76,4.42,,
November,,,1.69,2.26,1.47,2.43,4.08,2.36,0.87,1.16,,
December,,,1.34,1.59,1.72,0.82,2.28,3.33,1.88,3.08,,
Total,,,19.35,34.93,19.94,22.48,26.67,22.49,22.66,28.43,,
Calc annual,0.00,0.00,12.67,34.93,19.94,22.48,26.67,22.49,22.66,28.43,,
Difference,NaN,NaN,6.68,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
