"INGATESTONE, FRYERNING, FURZE HALL",,,,,,,,,,,,
Grid ref,TL621008,Long,0.343369,Lat,51.682568,,,,,,,
Station no,RR4655,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.12,3.60,0.99,0.97,0.78,,
February,,,,,,0.94,2.14,0.96,1.54,0.92,,
March,,,,,,3.10,1.40,1.04,2.24,3.00,,
April,,,,,,2.08,0.67,2.57,2.72,1.76,,
May,,,,,1.59,1.08,1.71,1.55,1.67,1.21,,
June,,,,,1.53,2.69,1.86,1.95,0.98,3.62,,
July,,,,,1.94,1.93,1.21,1.43,3.28,3.69,,
August,,,,,1.15,3.01,0.99,1.77,2.98,2.55,,
September,,,,,1.20,1.68,1.86,0.50,1.45,2.22,,
October,,,,,1.18,1.08,4.59,3.26,1.81,4.46,,
November,,,,,1.45,2.31,4.14,2.36,0.86,1.12,,
December,,,,,1.67,0.74,2.16,3.37,1.89,3.08,,
Total,,,,,,21.76,26.33,21.75,22.39,28.41,,
Calc annual,0.00,0.00,0.00,0.00,11.71,21.76,26.33,21.75,22.39,28.41,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
