LANCASTER OVERTON VICARAGE,,,,,,,,,,
Grid ref,SD438577,Long,-2.859093,Lat,54.012239,Elevation,65,ft,,
Station no,RR8893,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,2.08,2.9,0.83,2.19,3.09,,,,
February,,0.19,1.29,3.58,2.75,1.81,,,,
March,,1.28,0.87,0.93,2.68,,,,,
April,,1.58,1.52,0.49,1.56,,,,,
May,,1.45,4.84,1.79,2.19,,,,,
June,,1.13,2.76,1.46,2.42,,,,,
July,,2.25,1.32,4.03,1.45,,,,,
August,,9.45,5.7,3.19,5.24,,,,,
September,,5.47,5.75,3.29,0.63,,,,,
October,,4.31,3.25,3.84,3.5,,,,,
November,,4.56,2.45,0.92,3.16,,,,,
December,,5.84,1.94,2.95,3.88,,,,,
Total,,39.59,34.59,27.3,31.65,,,,,
