CHADLINGTON-LANGSTON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP336222,Long,-1.513101,Lat,51.89734,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.55,0.89,4.28,1.38,1.29,0.96,2.36,1.35,4.35,3.9,0.74,2.77,1.43,1.75,2.36,3.6,2.75,2.45,2.81,1.92,2.99,1.46,4.04,2.64,3.9,1.37,4.23,1.65,2.27,2.18,2.39,0.63,3.9,4.24,2.89,5.9,2.36,2.78,3.24,4.68,1.63,1.67,2.19,1.45,5.11,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.32,0.79,2.05,1.33,0.83,0.52,3.72,1.39,2.06,1.26,2.74,3.96,3.56,1.41,1.18,2.77,0.81,0.41,2.97,4.9,0.69,3.15,2.16,3.56,2.22,0.52,0.46,2.28,0.17,3.06,0.38,2.49,2.14,4.31,1.02,1.49,2.31,3.13,0.92,1.19,1.21,1.99,2.4,2.5,1.06,1.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.89,3.35,1.19,1.1,2.57,3.07,0.72,2.07,3.77,3.26,3.92,0.99,4.33,1.92,1.13,3.85,2.56,1.33,2.28,1.97,1.06,0.74,0.58,2.42,2.13,0.02,1.71,0.28,2.22,2.86,2.15,0.59,2.66,3.4,0.24,2.36,2.45,3.07,2.48,0.84,0.3,1.1,1.13,5.39,1.06,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.86,2.17,0.56,2.87,3.34,2.17,2.29,0.78,0.04,3.34,1.05,1.21,1.45,1.83,3.26,2.77,5.42,1.11,3.32,2.52,3.17,1.83,3.05,1.5,0.88,1.25,3.27,3.19,3.05,1.2,2.38,4.28,1.63,3.03,0.08,3.17,2.12,1.16,1.34,0.9,1.97,1.09,1.54,2.38,1.93,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.95,0.4,1.57,1.91,1.76,1.78,1.68,1.35,2.44,2.07,1.37,2.53,2.06,2.37,2.15,0.39,1.81,1.67,0.95,1.65,5.75,3.5,3.22,1.77,0.49,2.11,1.78,3.47,5.74,1.59,0.8,1.47,0.94,2.69,1.62,1.27,2.62,1.66,3.76,2.95,1,2.01,3.36,1.7,4.33,2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.95,3.41,2.47,1.89,1.32,5.33,5.52,1.81,4.46,0.75,2.66,1.73,2.04,2.08,1.14,0.99,2.75,0.38,0.9,0.36,1.95,0.08,2.77,3.28,2.51,1.35,1.08,3.37,1.33,2.32,1,3.96,3.03,1.68,1.15,2.83,0.59,3.17,0.18,2.06,2.1,2.61,2.11,1.14,2.07,0.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.26,0.2,0.92,2.32,2.08,2.39,2.23,0.5,4.2,1.33,3.47,3.99,2.13,2.36,3.85,3.21,3.94,0.38,4.85,1.79,3.69,4.14,2.32,2.06,2.77,1.1,3.6,3.2,3.66,1.31,0.64,0.86,5.04,1.27,1.58,4.99,2.79,3.54,2.15,0.62,2.32,1.69,0.9,2.82,1.16,1.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.7,4.86,0.91,2.11,3.6,2.41,2.82,2.32,6.09,0.66,1.75,1.15,3.87,5.68,1.2,2.39,1.57,2.09,4.64,2.04,2.04,2.74,1.16,3.93,1.75,1.62,2.73,2.72,1.94,0.77,2.27,1.6,0.46,0.99,2.65,1.96,0.04,3.94,4.32,2.08,1.59,2.32,4.63,0.53,3.42,1.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.55,0.91,0.73,0.6,1.26,2.38,0.4,1.37,1.33,2.66,1.25,2.03,1.61,1.75,5.51,2.09,1.63,1.54,1.8,3.12,4.84,3.39,1.32,6.12,0.56,0.24,2.96,2.07,3.09,2.46,2.62,4.87,5.04,1.25,2.77,0.91,0.77,0.53,1.64,1.43,2.96,1.49,4.35,1.8,2.59,4.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,5.73,0.66,1.03,5.44,6.09,1.29,4.25,2.74,2.63,3.09,4.26,2.37,3.35,4.04,3.72,1.52,2.01,2.87,1.13,0.8,3.75,3.49,2.42,2.43,1.68,4.79,3.83,1.71,0.78,3.83,2.14,1.69,4.49,1.36,3.23,3.37,4.64,3.56,1.77,3.08,2.33,3.83,2.86,1.29,0.35,3.26,5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
