ILKLEY CHERRY BANK,,,,,,,,,,,,
Grid ref,SE110469,Long,-1.834008,Lat,53.918129,,,,,,,
Station no,RR6032,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.50,2.11,,,,,,,,,,
February,3.80,2.90,,,,,,,,,,
March,0.93,3.31,,,,,,,,,,
April,1.60,2.24,,,,,,,,,,
May,1.37,1.20,,,,,,,,,,
June,3.76,0.57,,,,,,,,,,
July,7.86,1.16,,,,,,,,,,
August,5.54,1.52,,,,,,,,,,
September,1.02,1.45,,,,,,,,,,
October,5.87,2.15,,,,,,,,,,
November,4.58,5.43,,,,,,,,,,
December,3.50,5.56,,,,,,,,,,
Total,45.33,29.60,,,,,,,,,,
Calc annual,45.33,29.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
