ILKLEY-CHERRY-BANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE110469,Long,-1.8340076,Lat,53.918129,Elevation,600,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,0.48,3.81,5.24,6.78,2.48,5.91,2.23,1.22,1.62,4.9,2.85,1.58,1,4.1,3.17,1.37,2.25,1.81,6.68,5.5,2.11,,,,,,,,
February,,4.83,2.6,3.13,3.51,3.21,1.16,0.37,1.02,1.96,0.69,0.2,3.33,3.81,6.42,0.64,1,3,1.95,2.41,3.8,2.9,,,,,,,,
March,2.78,5.27,4.08,1.27,3.07,2.08,3.01,1.59,3.46,2.38,3.01,2.86,1.09,1.37,3.47,1.56,2.5,5.37,1.36,2.22,0.93,3.31,,,,,,,,
April,2.03,1.3,5.66,4.02,2.08,2.11,3.33,1.11,3.03,2.88,1.34,2.26,1.79,1.03,3.14,2.16,2.61,2.49,3.26,2.17,1.6,2.24,,,,,,,,
May,2.47,2.39,1.47,1.08,1.73,2.93,4.49,1.19,1.11,2.4,3.77,1.88,3.3,2.35,1.75,0.47,0.62,1.21,2.71,3.53,1.37,1.2,,,,,,,,
June,3.9,2.25,5.06,3.7,0.4,3.07,1.4,0.1,2.44,1.21,3.73,1.34,4.85,2.63,3.53,1.5,4.41,2.46,1.79,1.72,3.76,0.57,,,,,,,,
July,6.35,4.92,4.01,4.04,6.16,1.16,3.48,1.54,5.79,3.21,2.63,3.69,1.97,3.27,2.74,6.1,2.31,1.04,0.83,2.59,7.86,1.16,,,,,,,,
August,1.8,4.07,2.55,2.19,1.11,1.51,1.92,1.94,3.45,5.77,6.58,5.51,4.41,2.84,3.22,3.04,1.85,4.31,3.28,2.14,5.54,1.52,,,,,,,,
September,4.9,3.05,2.66,6.73,2.56,3.7,2.78,4.03,0.67,1.94,2.12,2.66,2.54,3.08,0.79,1.81,5.74,3.31,0.98,6.66,1.02,1.45,,,,,,,,
October,4.1,5.1,5.1,5.23,2.17,4.87,4.9,2.4,0.97,5.42,1.52,3.9,7.05,3.89,4.94,4.49,6.01,2.41,5.45,2.75,5.87,2.15,,,,,,,,
November,3.22,5.25,6.95,3.89,1.27,3.13,2.76,3.07,7.95,1.3,4.13,4,2.21,2.22,1.81,5.33,1.71,3.43,2.23,1.16,4.58,5.43,,,,,,,,
December,6.26,5.87,4.17,2.39,5.57,1.46,5.73,2.78,2.53,3.09,0.7,7.48,1.37,4.86,3.1,3.33,4.73,4.06,3.68,3.49,3.5,5.56,,,,,,,,
Total,,44.78,48.12,42.91,36.41,31.71,40.87,22.35,33.64,33.18,35.12,38.63,35.49,32.35,39.01,33.6,34.86,35.34,29.33,37.52,45.33,29.6,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Cherry Bank. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
