GUILDFORD-PICCARDS-ROUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU986479,Long,-0.589484,Lat,51.221791,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.75,2.29,2.36,3.47,2.22,0.89,0.88,2.76,1.28,0.61,1.59,2.61,1.86,,,,,,,,2.33,3.44,1.12,4.2,0.85,1.31,0.94,2.12,1.09,3.05,3.4,0.68,4.65,0.8,1.04,3.05,4.05,2.24,2.22,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.53,1.67,2.74,0.48,0.65,1.14,3.07,1.03,0.04,1.09,3.55,1.86,0.24,,,,,,,,1.24,3.32,0.42,1.84,1.15,0.71,0.38,2.94,1.15,2.04,0.86,3.63,4.24,4.35,1.02,1.07,2.21,0.34,0.24,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.01,1.72,2.09,1.42,1.51,3.18,2.29,1.77,2.21,1.41,0.46,1.24,1.39,,,,,,,,2.65,1.01,3.4,1.01,0.8,2.74,4.18,1.08,1.64,3.09,2.76,3.74,0.68,3.67,1.78,0.81,3.6,1.51,0.95,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.64,1.48,1.33,1.86,2.14,1.61,2.18,2.92,0.85,1.03,0.08,1.95,1.78,,,,,,,,2.36,1.1,1.17,0.3,4.16,2.76,1.84,1.56,1.55,0.07,2.6,1.13,1.22,0.99,1.73,2.69,2.29,3.31,1.02,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.03,0.47,3.65,4.06,1.56,1.45,2.43,1.4,2.62,0.84,0.56,2.19,0.25,,,,,,,,2.9,3.07,0.54,1.52,2.08,1.94,1.72,2.28,1,1.24,1.86,1.22,2.77,2.03,1.16,1.52,0.16,0.5,1.16,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.6,1.29,2.06,1.8,1.29,2.45,0.85,3.02,0.87,2.03,0.74,2.45,0.33,,,,,,,,4.68,0.46,5.35,1.88,1.69,1.44,2.95,3.53,2.16,3.04,0.72,0.64,0.9,1.95,1.77,1.08,0.97,2.09,0.12,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.53,1.74,0.37,2.62,0.71,5.33,1.6,4.1,2.94,2.39,2.7,4.97,5.33,,,,,,,,6.32,1.1,0.73,0.37,1.1,2.07,2.37,2.66,1.18,1.9,1.96,1.93,4.53,1.04,4.65,3.84,2.29,4.84,0.46,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.89,1.58,0.87,1.32,1.76,2.1,2.06,2.32,4.83,3.91,0.96,2.41,2.6,,,,,,,,3.74,1.72,3.2,1.6,2.48,3.89,1.82,3.25,0.72,4.84,1.8,1.08,1.26,3.04,4.69,0.87,2.43,1.47,1.58,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.49,2.34,4.81,1.77,2.58,1.22,0.96,1.22,1.02,2.21,1.68,2.33,0.83,,,,,,,,3.67,1.78,2.07,1.58,0.52,1.44,2.88,0.44,1.16,3.7,2.7,0.96,1.5,2.14,1.38,4.28,1.67,2.45,0.98,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.32,0.91,3.63,3.98,1.3,1.55,4.12,1.14,6.97,3.96,4.33,4.13,3.18,,,,,,,,6.2,1.96,1.7,4.6,4.65,2.62,5.01,3.92,3.62,3.13,4.29,1.69,2.5,4.71,3.08,1.19,0.64,1.85,0.72,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
