REEPHAM GREAT WITCHINGTON,,,,,,,,,,,,
Grid ref,TG092180,Long,1.096066,Lat,52.719186,,,,,,,
Station no,RR8022,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.11,0.76,,
February,,,,,,,,,2.45,0.67,,
March,,,,,,,,,2.71,3.16,,
April,,,,,,,,,3.20,1.27,,
May,,,,,,,,,1.88,1.74,,
June,,,,,,,,,0.81,3.60,,
July,,,,,,,,,3.43,4.16,,
August,,,,,,,,,2.06,2.72,,
September,,,,,,,,,1.90,1.83,,
October,,,,,,,,,1.60,4.71,,
November,,,,,,,,,1.61,1.60,,
December,,,,,,,,,1.74,5.63,,
Total,,,,,,,,,24.50,31.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50,31.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
