"LLANGWYDOG TRESCAWEN",,,,,,,,,,,,
Grid ref,SH450810,Long,-4.327530,Lat,53.303204,,,,,,,
Station no,4405,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.58,1.88,4.75,2.65,,
February,,,,,,,4.49,2.12,3.15,0.98,,
March,,,,,,,3.74,2.93,3.48,3.70,,
April,,,,,,,1.63,2.65,3.21,3.20,,
May,,,,,,,4.82,3.67,3.29,1.76,,
June,,,,,,,1.63,6.27,3.59,1.32,,
July,,,,,,,1.55,1.97,4.26,6.29,,
August,,,,,,4.19,5.73,5.27,4.15,2.52,,
September,,,,,,1.87,1.26,0.81,5.15,4.31,,
October,,,,,,4.82,7.50,8.59,2.16,9.22,,
November,,,,,,6.45,2.66,5.04,4.32,2.83,,
December,,,,,,1.86,5.43,4.73,4.46,6.51,,
Total,,,,,,,46.02,45.93,45.97,45.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.19,46.02,45.93,45.97,45.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
