LLANGWYLLOG-TRESCAWEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH450810,Long,-4.32753,Lat,53.303204,Elevation,239,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,5.58,1.88,4.75,2.65,4.32,1.9,2.91,4.75,2.97,4.79,2.65,2.44,4.77,4.71,5.18,6.74,3.64,4.02,5.24,2.64,4.4,3.99,8.14,2.35,6.99,3.56,6.22,4.88,3.83,2.13,5.25,3.49,4.69,7.75,3.66,3.43,7.6,6.42,5.36,2.2,5.66,5.3,9.11,2.98,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,4.49,2.12,3.15,0.98,4.02,2.87,2.58,2.05,5.14,4.62,5.2,1.96,3.78,1.66,3.13,0.53,5.02,5.62,0.85,5.64,3.83,3.07,4.6,1.41,0.51,3.38,0.25,2.47,0.47,4.41,2.7,5.89,1.21,4.13,4.32,3.54,1.79,3.28,2.06,4.8,4.2,1.11,1.65,1.5,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.74,2.93,3.48,3.7,1.85,2.04,5.83,4.05,4,1.22,2.35,2.56,1.84,5.98,6.67,4.72,2.8,1.3,1.81,1.59,0.87,4.72,3.58,0.98,3.73,1.25,2,3.13,2.18,1.02,2.66,1.64,2.16,3.53,2.46,3.08,3.53,1.36,0.71,1.42,1.82,6.47,2.35,1.9,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.63,2.65,3.21,3.2,4.05,2.53,0.44,3.63,0.83,2.19,2.6,2.53,1.38,2.45,4.68,2.27,2.8,4.03,3.11,2.57,1.79,1.43,1.27,1.48,2.43,3.52,3.28,1.3,1.8,2.34,1.45,3.33,0.44,2.26,2.67,2.09,1.43,1.45,2.07,2.36,1.43,4.57,1.46,3.06,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,4.82,3.67,3.29,1.76,2.8,1.52,2.14,2.57,2.14,2.4,5.14,3.84,2.9,1.28,4.95,2.59,1.87,2.37,6.22,4.93,3.75,1.19,1.62,3.82,1.65,3.82,3.81,1.91,4.79,1.63,1.51,1.36,2.61,0.81,2.1,3.18,3.09,4.33,2.59,2.09,2.43,3.65,2.04,1.57,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.63,6.27,3.59,1.32,2.35,2.54,4.7,3.66,1.34,0.92,2.01,2.34,2.27,2.1,3.36,0.26,1.64,1.1,2.62,0.04,2.43,5.02,6.41,1.96,1.89,5.22,1.24,2.07,2.2,5.5,5.01,3.41,5.1,1.94,0.91,0.93,0.16,3.58,2.61,4.03,3.47,3.31,3.75,0.72,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.55,1.97,4.26,6.29,3.9,0.85,5.77,1.65,3.87,3.55,2.19,1.19,5.4,2.11,8.49,3.22,3.83,3.51,3.91,2.35,3.24,2.23,2.88,3.26,3.04,2.61,4.88,2.01,0.4,0.63,4.97,2.42,4.98,5.25,3.91,2.2,2.78,2.37,3.39,2.18,2.9,2.28,2.87,2.31,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,4.19,5.73,5.27,4.15,2.52,6.44,4.16,5.34,1.54,2.68,3.29,2.8,9.87,2.85,4.02,4.36,7.13,3.7,4.89,4.6,2.72,3.32,6.07,4.25,4.05,6.67,4.75,1.26,2.51,4.07,2.91,2.71,1.03,2.57,1.83,0.84,3.49,4.64,4.02,3.22,0.94,4.05,0.55,4.38,2.36,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.87,1.26,0.81,5.15,4.31,0.78,4.46,1.06,4.29,3.06,1.53,3.72,3.48,9.5,4.72,3.7,1.53,4.61,5.62,6.39,3.65,2.11,5.31,2.01,2.41,3.69,4.02,4.13,1.46,5.38,7.03,3.1,2.91,3.22,1.01,4.02,1.03,4.38,4.51,4.82,3.08,5.82,3.65,4.2,2.03,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,4.82,7.5,8.59,2.16,9.22,3.91,3.93,6.91,3.81,1.88,2.96,6.01,8.65,5.28,3.38,3.44,4.01,1.23,7.18,3.59,5.07,4.8,3.54,6.58,6.77,7.65,3.1,7.1,4.55,6.56,7.4,2.26,7.14,8.19,3.18,4.81,5.04,4.95,4.64,4.66,3.97,0.96,0.47,3.09,6.69,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
