WORCESTER SEBRIGHT LAWN,,,,,,,,,,
Grid ref,SO855541,Long,-2.2135011,Lat,52.184954,Elevation,112,ft,,
Station no,RR7883,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,5.15,2.29,3.37,2.13,3.94,,
February,,,,0.75,2.8,1.56,2.48,1.69,,
March,,,,3.02,0.79,0.64,2.82,2.14,,
April,,,,1.24,1.86,0.99,2.83,2.69,,
May,,,,2.79,2.27,2.51,0.43,2.25,,
June,,,,4.12,0.75,2.39,1.32,0.55,,
July,,,,2.2,1.11,6.69,0.8,3.72,,
August,,,,4.98,1.91,1.96,2.25,5.82,,
September,,,,1.24,3.57,2.97,4.06,2.27,,
October,,,,1.89,2.62,6.68,1.93,1.84,,
November,,,,1.63,2.69,4.81,3.39,3.21,,
December,,,,0.62,2.07,1.3,6.88,1.58,,
Total,,,,29.63,24.73,35.87,31.32,31.7,,
