LLANIDLOES-LLIDIARTYWAEN-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO000816,Long,-3.4719851,Lat,52.423213,Elevation,1150,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,1.86,6.8,4.01,6.74,3.57,4.7,1.42,5.71,8,7.87,7.51,2.61,3.8,4.39,6.52,5.87,3.93,,,,,
February,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5.74,1.06,0.68,4.54,0.3,,0.37,5.92,2.62,6.09,2.53,4.45,3.05,5.84,0.55,3.29,2.23,5.5,,,,,
March,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,3.28,0.31,3.26,0.61,3.22,2.66,3.49,1.37,2.55,2.88,0.68,2.39,2.82,2.91,2.75,1.08,0.52,1.41,,,,,
April,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.57,0.8,4.44,3.93,4.51,0.68,4.27,4.9,2.24,2.44,0.24,3.05,2.87,1.61,3.08,1.29,1.34,,,,,,
May,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.12,2.52,2.42,5.35,5.29,1.22,2.58,0.93,2.19,1.88,3.5,1.05,2.32,3.1,4.65,3.65,2.85,,,,,,
June,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.33,3.1,1.33,4.2,1.17,3.92,2.36,3.58,4.3,1.55,2.54,2.24,1.14,1.94,1.12,4.26,2.45,,,,,,
July,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,1.99,3.44,5.26,4.27,5.3,2.22,1.73,0.72,5.42,2.39,4.61,8.45,6.14,1.87,3.04,2.27,2.1,,,,,,
August,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,5.84,2.78,4.55,4.44,2.24,1.1,4.54,1.52,0.72,2.29,2.55,2.21,0.6,5.26,3.15,4.76,2.6,,,,,,
September,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,1.52,1.9,5.39,2.64,3.79,1.09,2.61,7.82,3.29,2.24,1.29,0.5,2.46,2.16,2.69,5.58,4.15,,,,,,
October,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,6.3,6.08,5.79,1.48,6.99,5.18,4.21,6,3.46,3.49,7.05,2.46,6.04,4.66,3.92,5.01,6.84,,,,,,
November,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,8.79,10.05,5.61,7.06,3.56,1.24,2.73,5.83,5.04,1.47,6.9,10.38,10.01,3.29,0.63,4.07,6.77,,,,,,
December,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.96,12.67,5.74,2.38,2.66,1.51,7.78,3.26,5.39,3.18,4.68,3.3,3.54,2.68,6.29,2.22,4.01,,,,,,
Total,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98,46.57,51.27,44.91,45.77,,41.37,43.27,42.93,37.9,44.44,47.99,43.6,39.12,36.26,44,41.73,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is a school in Llydiart y waun. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
