"LLANIDLOES (LLIDIARTYWAEN SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4246,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.80,4.39,6.52,5.87,3.93,,,,,,,
February,5.84,0.55,3.29,2.23,5.50,,,,,,,
March,2.91,2.75,1.08,0.52,1.41,,,,,,,
April,1.61,3.08,1.29,1.34,2.50,,,,,,,
May,3.10,4.65,3.65,2.85,,,,,,,,
June,1.94,1.12,4.26,2.45,,,,,,,,
July,1.87,3.04,2.27,2.10,,,,,,,,
August,5.26,3.15,4.76,2.60,,,,,,,,
September,2.16,2.69,5.58,4.15,,,,,,,,
October,4.66,3.92,5.01,6.84,,,,,,,,
November,3.29,0.63,4.07,6.77,,,,,,,,
December,2.68,6.29,2.22,4.01,,,,,,,,
Total,39.12,36.26,44.00,41.73,,,,,,,,
Calc annual,39.12,36.26,44.00,41.73,13.34,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
