"LLANIDLOES (LLIDIARTYWAEN SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4246,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,5.50,9.54,1.86,6.80,
February,,,,,,,,3.70,5.74,1.06,0.68,
March,,,,,,,,4.14,3.28,0.31,3.26,
April,,,,,,,,2.93,2.57,0.80,4.44,
May,,,,,,,,1.68,1.12,2.52,2.42,
June,,,,,,,,5.02,5.33,3.10,1.33,
July,,,,,,,,4.73,1.99,3.44,5.26,
August,,,,,,,,7.16,5.84,2.78,4.55,
September,,,,,,,,6.15,1.52,1.90,5.39,
October,,,,,,,,4.80,6.30,6.08,5.79,
November,,,,,,,,4.08,8.79,10.05,5.61,
December,,,,,,,,2.08,2.96,12.67,5.74,
Total,,,,,,,,51.97,54.98,46.57,51.27,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.97,54.98,46.57,51.27,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,
